2010-12-17 00:00:00,Energy XXI Limited Closes Acquisition of Gulf of Mexico Shelf Properties From Exxon Mobil Corporation
2011-01-26 00:00:00,Exxon Mobil Corporation Declares First Quarter Dividend
2011-03-15 00:00:00,Oil Natural Gas Corporation Limited May Not Get Exxon Mobil Angola
2011-04-27 00:00:00,Exxon Mobil Corporation Declares Second Quarter Dividend
2011-05-11 00:00:00,Exxon Mobil Corporation Announces Plans for Exploration Well on Faroes Licence 006 Brugdan 2
2011-06-08 00:00:00,GAIL Limited And Oil Natural Gas Corporation Limited Working On Buying Stake in Exxon Mobil Oil
2011-06-10 00:00:00,Petroleo Brasileiro SA Petrobras Announces Discovery of Petroleum and Gas in Blocks Jointly Held with Exxon Mobil and Eni Petroleum in Gulf of Mexico
2011-07-21 00:00:00,Hagens Berman LLP Investigates Privacy Concerns At California Gas Stations Owned Or Operated By Exxon Mobil Corporation
2011-07-27 00:00:00,Exxon Mobil Corporation Declares Third Quarter Dividend
2011-08-03 00:00:00,Honeywell International UOP LLC And Exxon Mobil ExxonMobil Research Engineering Company Announces Licensing Alliance
2011-09-22 00:00:00,Venezuela Aims To Pay Exxon Mobil Corporation Billion In
2011-10-21 00:00:00,Cosan SA Industria e Comercio To Buy Exxon Mobil Corporation Distribution Assets In
2011-10-26 00:00:00,Exxon Mobil Corporation Declares Fourth Quarter Dividend
2011-11-30 00:00:00,Neftyanaya kompaniya LUKOIL OAO In Talks To Replace Exxon Mobil Corporation At West With Royal Dutch Shell
2012-01-03 00:00:00,Apache Corporation Completes Acquisition Of Beryl Other UK North Sea Assets
2012-01-25 00:00:00,Exxon Mobil Corporation Declares First Quarter Dividend
2012-03-06 00:00:00,New Guinea Energy Ltd Sells Petroleum Prospecting Licence 277 To Exxon Mobil Subsidiary And Oil Search Limited
2012-04-04 00:00:00,Canacol Energy And ExxonMobil Sign Agreement For Shale Oil Exploration Project In Colombia
2012-04-16 00:00:00,NK Exxon Mobil Corporation To Sign Strategic
2012-04-19 00:00:00,Iraq Excludes Exxon Mobil Corp From May Energy
2012-04-25 00:00:00,Exxon Mobil Corp Declares Second Quarter Dividend
2012-06-01 00:00:00,Exxon Mobil Corp Plans New Chemical
2012-06-21 00:00:00,Exxon Mobil Corp To Reconfigure UK Close Crude
2012-06-22 00:00:00,NK OAO in talks to join Exxon Mobil Corp in
2012-07-25 00:00:00,Exxon Mobil Corp Declares Third Quarter Dividend
2012-10-19 00:00:00,PTT Exploration and Production PCL Joins Exxon Mobil Corporation And Consortium To Replace Petroliam Nasional Bhd In
2012-10-31 00:00:00,Exxon Mobil Corp Declares Fourth Quarter Dividend
2012-11-01 00:00:00,Big earnings Exxon AIG
2012-11-02 00:00:00,Chevron pullback may entice investors
