2010-11-22 00:00:00,Energy XXI Limited To Acquire Gulf of Mexico Shelf Properties From Affiliates Of Exxon Mobil Increases Corporate Revolver Financing Facility
2010-12-02 00:00:00,Exxon Mobil Corporation Staff On Strike In Nigeria Over Job
2010-12-03 00:00:00,Pertamina And Exxon Mobil Corporation Sign Agreement To Natuna Gas
2010-12-09 00:00:00,Oil Natural Gas Corporation Limited Bids For Exxon Mobil Corporation Stake In Angola
2010-12-17 00:00:00,Energy XXI Limited Closes Acquisition of Gulf of Mexico Shelf Properties From Exxon Mobil Corporation
2010-12-23 00:00:00,Petrohawk Energy Corporation Announces Sale Of Fayetteville Shale Interests For Million To XTO Energy A Subsidiary Of Exxon Mobil Corporation
2011-01-26 00:00:00,Exxon Mobil Corporation Declares First Quarter Dividend
2011-01-27 00:00:00,OJSC Oil Company Rosneft Enters Into Agreement With ExxonMobil Corporation Regarding Development Of Black Sea
2011-02-17 00:00:00,Exxon Mobil Corporation And Naftogaz Sign MOU On Unconventional
2011-02-18 00:00:00,Exxon Mobil Corporation To Sell Its Esso Unit To Pan
2011-03-01 00:00:00,Exxon Mobil Corporation Acquires Interest in License 006 where Atlantic Petroleum Holds Interest and Statoil Faroes AS Holds Interest
2011-03-25 00:00:00,Statoil ASA with CNOOC Limited Chevron Exxon Mobil Corporation Receive Drilling Permit for US
2011-04-27 00:00:00,Exxon Mobil Corporation Declares Second Quarter Dividend
2011-06-30 00:00:00,Jury Orders Exxon Mobil Corporation To Pay Million For Leak
2011-07-01 00:00:00,Exxon Mobil JV Partner Chevron Begins Work To Double Capacity At Caspian
2011-07-06 00:00:00,US Orders Exxon Mobil Corporation To Craft Pipeline Safety
2011-07-08 00:00:00,US Appeals Court Revives Lawsuit Against Exxon Mobil
2011-07-18 00:00:00,Anadarko Petroleum Announces Finalization Of A Unitization Agreement With Exxon Mobil Corporation And To Develop The Lucius Field
2011-07-19 00:00:00,Exxon Mobil Corporation Seeks Partners For Indonesia
2011-07-21 00:00:00,Hagens Berman LLP Investigates Privacy Concerns At California Gas Stations Owned Or Operated By Exxon Mobil Corporation
2011-07-27 00:00:00,Exxon Mobil Corporation Declares Third Quarter Dividend
2011-08-29 00:00:00,Statoil ASA Makes Small Oil and Condensate Discovery in North Sea in License Shared with Exxon Mobil Corporation and TOTAL
2011-08-30 00:00:00,Americas Petrogas Americas Petrogas Argentina And Exxon Mobil ExxonMobil Exploration Argentina Signs Agreement For Shale Oil And Gas Project In Argentina
