2010-12-07 00:00:00,MasterCard Announces Regular Quarterly Dividend
2010-12-09 00:00:00,MasterCard Acquires Travelex Holdings Prepaid Card Program Management Operations
2011-01-25 00:00:00,MasterCard And Telefonica Create A Joint Venture To Offer Mobile Financial Solutions in Latin America
2011-02-14 00:00:00,Symantec MasterCard And NagraID Security Team Up to Provide Further Payment Card Security Features
2011-03-29 00:00:00,Gemalto NV Launches New Payment Application Certified by Mastercard
2011-04-12 00:00:00,MasterCard Board Of Directors Announces Billion Increase In Class A Share Repurchase Authorization
2011-10-20 00:00:00,Hagens Berman Files Lawsuit Against Visa Inc And MasterCard Alleging ATM Fee
2011-12-06 00:00:00,MasterCard Announces Regular Quarterly Dividend
2012-02-07 00:00:00,MasterCard Announces Increase in Quarterly Dividend
2012-06-05 00:00:00,MasterCard Announces Quarterly Dividend and Billion Class A Share Repurchase Program
2012-07-02 00:00:00,MasterCard And Deutsche Telekom AG Unite In European Partnership On Mobile Payments
2012-07-13 00:00:00,MasterCard Enters into Agreement to Settle Merchant Litigations
2012-10-24 00:00:00,MasterCard Judge Says Deal Appears to Meet Standard
2012-11-01 00:00:00,Thomas Cook Ltd Collaborates With MasterCard Inc To Launch Borderless Prepaid Card
2012-11-02 00:00:00,MASTERCARD INC Canadians in the Lead in Adoption of MasterCard
2012-11-07 00:00:00,MASTERCARD INC MasterCard and ING Launch EMV Internet Payments Trial
