2011-01-27 00:00:00,Rise Interactive Signs Lexmark International For Paid Search and Display Services
2011-03-17 00:00:00,MOSAID Technologies Incorporated Files Wireless Patent Infringement Litigation Against Lexmark International
2011-06-07 00:00:00,Lexmark International Issues FY 2011 Revenue Guidance Above Call
2011-10-18 00:00:00,Lexmark International Acquires Pallas Athena
2012-03-30 00:00:00,Lexmark International Inc Wins Five Million MPS Agreement From USDA
2012-04-26 00:00:00,Lexmark International Increases Quarterly Dividend By
2012-07-26 00:00:00,Lexmark International Inc Declares Quarterly Dividend
2012-10-04 00:00:00,Lexmark International Inc Secures Worldwide Printing Solution Services Agreement From Statoil
2012-10-24 00:00:00,International Larger Than S and P 500 Component Lexmark
2012-11-07 00:00:00,Lumber Liquidators Holdings Larger Than 500 Component Lexmark
