2010-11-09 00:00:00,Corporation Declares Quarterly Dividend
2010-11-15 00:00:00,Corporation Appoints Kirk Richter As Interim Chief Financial Officer
2010-11-29 00:00:00,Corporation And Nanosys Enter Into Distribution Agreement To Supply Materials To Research Community
2010-12-30 00:00:00,Corporation Acquires Cerilliant Corporation
2011-01-31 00:00:00,Corporation Announces Acquisition Of Resource Technology Corporation
2011-04-04 00:00:00,Corporation Opens European Headquarters In Switzerland
2011-04-12 00:00:00,Kraig Biocraft Laboratories Inc And Corporation Announces Licensing Agreement
2011-04-26 00:00:00,Corporation Reaffirms FY 2011 Revenue Raises FY 2011 EPS Guidance
2011-05-03 00:00:00,Corporation Declares Quarterly Dividend
2011-05-11 00:00:00,Oncolytics Biotech Enters Into Commercial Supply Agreement with SAFC
2011-05-23 00:00:00,Corporation Acquires Vetec Quimica Fina Ltda
2011-06-07 00:00:00,Ilika plc And Corporation Announces Hydrogen Storage Collaboration
2011-07-22 00:00:00,Sigma Life Science Launches Genetically Modified Human Cell Lines
2011-07-26 00:00:00,Corporation Reaffirms FY 2011 Guidance
2011-08-03 00:00:00,Stellar Biotechnologies Inc Announces a Strategic Agreement for Marketing and Sales With SAFC
2011-08-10 00:00:00,Corporation Declares Quarterly Dividend
2011-09-14 00:00:00,Corporation Reaffirms FY 2011 Call
2011-09-20 00:00:00,Healthlinx Ltd Signs Licensing Agreement With For IgY Immunodepletion Technology
2011-10-25 00:00:00,Corporation Reaffirms FY 2011 Revenue Raises FY 2011 EPS Guidance
2011-11-08 00:00:00,Corporation Declares Quarterly Share Buyback Authorization Increased
2011-11-09 00:00:00,Corporation Issues Q4 2011 EPS Guidance In Line With Issues FY 2011 Revenue Guidance Below Reaffirms FY 2011 EPS Call
2012-01-31 00:00:00,Corporation Completes Acquisition Of BioReliance
2012-02-09 00:00:00,Corporation Comments On H2 2012 Sales Issues FY 2012 Guidance In Line With Estimates
2012-02-14 00:00:00,Corporation Declares Increased Quarterly Dividend
2012-02-23 00:00:00,Corporation Announces Appointment Of Jan Bertsch As CFO
2012-04-24 00:00:00,Corporation Reaffirms FY 2012 Guidance
2012-05-03 00:00:00,Corporation Declares Quarterly Dividend
2012-06-26 00:00:00,Corporation Reaffirms FY 2012 Call
2012-07-24 00:00:00,Corporation Declares Quarterly Cash Dividend
2012-08-16 00:00:00,Corp And Materia Extends Catalyst Distribution Agreement
2012-09-05 00:00:00,BioReliance Launches Ground Breaking 3D Skin Assay
2012-09-06 00:00:00,Corp And AB SCIEX Sign Worldwide Distribution Agreement For Mass Spectrometry Consumables
2012-10-03 00:00:00,CORPORATION Life Science Launches Novel
2012-10-05 00:00:00,Sigma Intros Stem Cell Medium Analyst Blog
2012-10-08 00:00:00,The Zacks Analyst Blog Canon and
2012-10-15 00:00:00,Life Science Begins Licensing Efflux Transporter Knockout Human Cell
2012-10-16 00:00:00,Cyprotex plc Signs Licensing Agreement With Corp
2012-10-18 00:00:00,Third Quarter Earnings Sneak Peek
2012-10-23 00:00:00,Corp Updates FY 2012 Revenue Reaffirms FY 2012 EPS Guidance
2012-10-24 00:00:00,Sigma Collaborates with Ekam Analyst Blog
2012-10-31 00:00:00,Corning gets US approval to buy Benton with conditions
