2011-01-27 00:00:00,Stanley Black Issues FY 2011 EPS Guidance Above Comments On FY 2011 Organic Net Sales Issues FY 2011 Charge Guidance
2011-03-03 00:00:00,Stanley Black Reaffirms FY 2011 EPS Comments On FY 2011 Revenue Call
2011-04-19 00:00:00,Stanley Black Announces Second Quarter Dividend
2011-04-26 00:00:00,Stanley Black Raises FY 2011 EPS Outlook
2011-06-27 00:00:00,Stanley Black Announces Recommended Offer To Acquire Niscayah Group AB
2011-06-29 00:00:00,Stanley Black Acquires Shares in Niscayah Group
2011-07-15 00:00:00,Stanley Black Announces Third Quarter Dividend
2011-07-29 00:00:00,Independent Committee Recommends Niscayah Group AB Shareholders to Accept Stanley Black Decker
2011-08-09 00:00:00,Stanley Black Subsidiary Announces Acquisition Of Niscayah Shares
2011-08-23 00:00:00,Stanley Black Announces EU Antitrust Clearance Regarding Recommended Offer To Acquire All Shares And Warrants In Niscayah Group AB
2012-01-25 00:00:00,Stanley Black Issues FY 2012 EPS Guidance In Line With Comments On FY 2012 Revenue Issues FY 2012 Charge Guidance
2012-02-06 00:00:00,Acacia Research Smooth Impact LLC Licenses Impact Technology to Stanley Black
2012-02-14 00:00:00,Stanley Black Announces First Quarter Dividend
2012-04-17 00:00:00,Stanley Black Announces Second Quarter Dividend
2012-07-18 00:00:00,Stanley Black Decker Inc Lowers FY 2012 EPS Reaffirms FY 2012 Revenue Announces Dividend Increase And 20 Million Share Repurchase Authorization
2012-09-13 00:00:00,Spectrum Brands Holdings Inc and Apollo Global Management LLC Eye Stanley Black Decker
2012-10-15 00:00:00,Stanley Black Decker Inc Announces Fourth Quarter Dividend
2012-10-16 00:00:00,STANLEY BLACK Black Decker Partners with Richard
2012-10-18 00:00:00,Should You Buy Stanley Black Decker After
2012-10-31 00:00:00,Stanley Black Decker Bear of the Day
2012-11-01 00:00:00,Fitch Affirms Stanley Black IDR At Outlook Stable
2012-11-06 00:00:00,Stanley Black Decker Breaks Above Moving Average Bullish for SWK
