2010-12-15 00:00:00,To Be Acquired By Stanley Black
2011-01-27 00:00:00,Stanley Black Issues FY 2011 EPS Guidance Above Comments On FY 2011 Organic Net Sales Issues FY 2011 Charge Guidance
2011-03-03 00:00:00,Stanley Black Reaffirms FY 2011 EPS Comments On FY 2011 Revenue Call
2011-04-26 00:00:00,Stanley Black Raises FY 2011 EPS Outlook
2011-06-27 00:00:00,Stanley Black Announces Recommended Offer To Acquire Niscayah Group AB
2011-07-12 00:00:00,The Law Firm of Levi LLP Announces Investigation of Stanley Black
2011-07-19 00:00:00,Spectrum Brands Holdings Inc Spectrum Brands Holdings Announces Extension Of Black Decker Trademark License Agreement With Stanley Black
2011-07-29 00:00:00,Independent Committee Recommends Niscayah Group AB Shareholders to Accept Stanley Black Decker
2011-08-04 00:00:00,Stanley Black Subsidiary Announces Acquisition of Niscayah Shares
2011-08-09 00:00:00,Stanley Black Subsidiary Announces Acquisition Of Niscayah Shares
2011-09-09 00:00:00,Stanley Black Completes Acquisition Of Niscayah
2012-01-25 00:00:00,Stanley Black Issues FY 2012 EPS Guidance In Line With Comments On FY 2012 Revenue Issues FY 2012 Charge Guidance
2012-04-18 00:00:00,Stanley Black Reaffirms FY 2012 EPS Comments On FY 2012 Charge Guidance
2012-07-18 00:00:00,Stanley Black Decker Inc Lowers FY 2012 EPS Reaffirms FY 2012 Revenue Announces Dividend Increase And 20 Million Share Repurchase Authorization
2012-09-13 00:00:00,Spectrum Brands Holdings Inc and Apollo Global Management LLC Eye Stanley Black Decker
2012-10-16 00:00:00,STANLEY BLACK Black Decker Partners with Richard
2012-10-17 00:00:00,Stanley Black Decker Inc Lowers FY 2012 EPS Sees FY 2012 Revenue Guidance At Low End Of Prior Sees FY 2012 Charge Guidance
2012-10-18 00:00:00,Should You Buy Stanley Black Decker After
