2010-11-12 00:00:00,Renaissance Gold Signing Of New Exploration Agreement With Newmont Mining Corporation
2010-11-30 00:00:00,Newmont Mining Corporation To Appeal Indonesian Court Ruling Contradicting Contract Of Work
2010-12-16 00:00:00,Bravada Gold Bravo Signs Mineral Lease And Agreement For Colorback Property With NEWMONT USA LIMITED
2011-02-03 00:00:00,Newmont Mining Corporation Announces Acquisition Of Fronteer Gold
2011-02-28 00:00:00,AMI Resources Continues On Newmont Mining Anuoro
2011-03-23 00:00:00,Thunder Mountain Gold Enters Into Agreement With Newmont Mining Corporation
2011-04-12 00:00:00,Northern Tiger Resources Finalizes Option Agreement on Sprogge Property With Alexco Resource And Newmont Mining Newmont Canada Corporation
2011-04-20 00:00:00,Newmont Mining Corporation Announces Increase to Regular Quarterly Dividend to Per Share
2011-04-21 00:00:00,Newmont Mining Corporation Reaffirms FY 2011 Production Guidance
2011-04-27 00:00:00,TIEX Announces Option To Form Joint Venture Agreement With Newmont Mining
2011-05-12 00:00:00,Gold Standard Ventures Corp Acquires Leases Adjacent To Railroad Property From Newmont Mining Newmont USA Limited
2011-06-21 00:00:00,Indonesia Offers Part Of Newmont Mining Corporation Stake To Local
2011-08-15 00:00:00,Newmont Mining Corporation In Talks Over Sale Of Australia Coal
2011-09-12 00:00:00,Newmont Mining Indonesian Unit In Talks With Union Over Mine
2011-11-08 00:00:00,Triple Plate Junction PLC Announces Newmont Mining NVL PNG Ltd Completes Phase II at Morobe Joint Venture in PNG
2012-01-26 00:00:00,Premier Gold Mines To Enter Into Joint Venture In Nevada With Newmont Mining Subsidiary
2012-03-05 00:00:00,Newmont Mining Corporation Announces Proposed Offering Of Senior Notes
2012-03-08 00:00:00,Newmont Mining Corporation Raises Billion Upon Closing Of Senior Notes Offering
2012-04-26 00:00:00,Newmont Mining Corporation Reaffirms FY 2012 Production Guidance
2012-07-24 00:00:00,Newmont Mining Corporation Declares Quarterly Dividend Of Per An Increase Of Over The Prior Quarterly Dividend
