2010-11-05 00:00:00,Fidelity National Information Services To Provide Item Processing Services For
2010-11-18 00:00:00,Lake City Bank Selects IBS Core Solution From Fidelity National Information Services
2010-11-30 00:00:00,Fidelity National Info Services And Banco Bradesco Complete Card Processing Agreement
2010-12-02 00:00:00,Fidelity National Information Services Completes Acquisition Of Capco
2010-12-09 00:00:00,Fidelity National Information Services Announces Mobile Financial Services iPhone App
2010-12-13 00:00:00,United Federal Credit Union Selects Fidelity National Information MISER Core Processing Solution
2010-12-21 00:00:00,Banco de Venezuela Selects Fidelity National Information Platform
2011-01-26 00:00:00,Fidelity National Information Services Announces Quarterly Dividend
2011-02-07 00:00:00,Fidelity National Information Services Announces Acquisition of GIFTS
2011-02-08 00:00:00,Fidelity National Information Services Issues FY 2011 Guidance In Line With Estimates
2011-03-08 00:00:00,Fidelity National Information Services Reaffirms FY 2011 Issues Q1 2011 Guidance In Line With Call
2011-03-24 00:00:00,American Chartered Bank Selects Fidelity National Information IBS For Its Robust Core Solution
2011-04-26 00:00:00,Fidelity National Information Services Announces Quarterly Dividend
2011-05-03 00:00:00,Fidelity National Information Services Reaffirms FY 2011 Guidance
2011-06-22 00:00:00,Fidelity National Information Services Reveals As Misys plc
2011-06-23 00:00:00,Fidelity National Information Services Confirms Preliminary Bid Approach For Misys
2011-07-19 00:00:00,Fidelity National Information Services Inc Reaffirms FY 2011 Announces Quarterly Dividend
2011-08-04 00:00:00,Fidelity National Information Services Inc To Commence Share Repurchases
2011-08-24 00:00:00,Old National Wealth Management Selects Fidelity National Information Services Wealth Management Suite
2011-09-16 00:00:00,Fidelity National Information Services FIS KORDOBA To Implement New Core Banking System At DAB bank AG
2011-10-18 00:00:00,Fidelity National Information Services Inc Announces Quarterly Dividend
2011-12-06 00:00:00,Fidelity National Information Services Inc Announces Private Offering Of Million Of Senior Notes
2012-02-13 00:00:00,Fidelity National Information Services Inc Increases Annual Announces Share Repurchase Authorization
2012-03-30 00:00:00,Fidelity National Information Services Inc Announces Completion Of Amendment And Extension Of Existing Credit Agreement
2012-04-02 00:00:00,Fidelity National Information Services Inc Announces Executive Promotions And Succession
2012-04-23 00:00:00,Fidelity National Information Services Inc Acquires ICS Risk Advisors And Inc
2012-04-25 00:00:00,Fidelity National Information Services Inc Announces Quarterly Dividend
2012-04-26 00:00:00,Fidelity National Information Services Inc Reiterates FY 2012 Guidance
2012-05-04 00:00:00,Fidelity National Information Services Inc Selected As Core Processing Provider For Calhoun County Bank And AccessBank Texas
2012-06-15 00:00:00,Faruqi LLP Announces Investigation Of Fidelity National Information Services Inc
2012-06-25 00:00:00,Fidelity National Information Services Inc To Sell Healthcare Benefit Solutions Business
2012-07-17 00:00:00,Fidelity National Information Services Inc Announces Quarterly Lowers FY 2012 EPS Reiterates FY 2012 Revenue And EBITDA Guidance
2012-08-15 00:00:00,Fidelity National Information Services Inc Completes Sale of Healthcare Solutions Business
2012-10-04 00:00:00,Credit Suisse Downgrades Fidelity National Information Services to
2012-10-05 00:00:00,Notable Analyst Rating Changes
2012-10-08 00:00:00,Short sellers still impacting the stock market
2012-10-10 00:00:00,Meet the Top 10 from the 2012 FinTech 100
2012-10-11 00:00:00,FIS Inks Agreement With Vietnam Joint Stock Commercial Bank Quick Facts
2012-10-17 00:00:00,BMO Harris struggles through tech conversion
2012-10-18 00:00:00,The Zacks Analyst Blog Fidelity National
2012-10-25 00:00:00,FIS URI our Free Stock Picks
2012-10-31 00:00:00,Fiserv Meets Estimate in 3Q Analyst Blog
2012-11-01 00:00:00,FIDELITY NATIONAL INFORMATION SERVICES FIS to Present at Investor
