2011-01-06 00:00:00,Corporation Raises Low End Of Prior FY 2010 EPS Guidance
2011-02-24 00:00:00,Corporation Initiates Dividend And Increases Share Repurchase Authorization To Billion
2011-05-05 00:00:00,Corporation Sees Q1 2011 EPS At Higher End Of Prior Guidance
2011-05-12 00:00:00,Corporation Issues Q2 2011 EPS Guidance Above Raises FY 2011 EPS Declares Quarterly Dividend
2011-08-04 00:00:00,Corporation Raises Q2 2011 EPS Guidance
2011-08-11 00:00:00,Corporation Issues Q3 2011 EPS Guidance In Line With Raises FY 2011 EPS Declares Quarterly Dividend
2011-11-03 00:00:00,Corporation Sees Q3 2011 EPS Guidance At High End Of Prior Range
2011-11-10 00:00:00,Corporation Declares Dividend
2012-01-05 00:00:00,Corporation Lowers FY 2011 EPS Call
2012-02-02 00:00:00,Corporation Raises FY 2011 EPS Guidance
2012-02-23 00:00:00,Corporation Issues FY 2012 Guidance Below Comments On FY 2012 Same Store Sales Declares Dividend
2012-05-10 00:00:00,Corporation Issues Q2 2012 EPS Guidance Below Comments On Q2 2012 Comparable Store Sales Reaffirms FY 2012 EPS Declares Quarterly Dividend
2012-05-31 00:00:00,Corporation Revises Q2 2012 Comparable Store Sales Guidance
2012-08-09 00:00:00,Corp Issues Q3 2012 EPS Guidance In Line With Comments On Q3 2012 Revenue And Comparable Store Sales Lowers FY 2012 EPS Declares Quarterly Dividend
2012-10-04 00:00:00,Corp Reaffirms Q3 2012 EPS Guidance
2012-11-01 00:00:00,CORPORATION Department Stores Donates Million to the
2012-11-06 00:00:00,Top Insider Insiders Sell Million Worth of Stock Days
