2010-11-09 00:00:00,SunTrust Declares Quarterly Dividend
2011-02-08 00:00:00,SunTrust Declares Quarterly Dividend
2011-03-18 00:00:00,SunTrust Announces Completion Of Its Comprehensive Capital Analysis And Commences Billion Common Stock Offering And Plans To Repurchase TARP Preferred Stock
2011-05-11 00:00:00,Keller Rohrback Announces Class Actions Filed in California Against SunTrust and Chase Home Finance LLC
2011-07-26 00:00:00,FINRA Fines SunTrust Million For Alleged ARS
2011-11-08 00:00:00,SunTrust Declares Quarterly Dividend
2012-01-23 00:00:00,SunTrust To Acquire FirstAgain LLC
2012-02-14 00:00:00,SunTrust Declares Quarterly Dividend
2012-04-24 00:00:00,SunTrust Declares Quarterly Dividend
2012-08-14 00:00:00,Suntrust Banks Inc Declares Quarterly Dividend
2012-10-09 00:00:00,Capital One Target as Cyber Attacks Resume on US Banks
