2010-12-20 00:00:00,Forest Announce Acquisition of The Gruenenthal Cystic Fibrosis Franchise in Europe
2011-01-18 00:00:00,Forest Raises FY 2011 EPS Guidance
2011-01-20 00:00:00,Forest And Pierre Fabre Medicament Announce Topline Phase III Results From A Study Of Levomilnacipran For The Treatment Of Major Depressive Disorder
2011-04-04 00:00:00,Forest Magnolia Acquisition Announces Amendment To Merger Agreement And Extends Tender Offer To Acquire Clinical
2011-04-12 00:00:00,Forest Announces Completion Of Tender Offer For Securities Of Clinical
2011-04-19 00:00:00,Forest Subsidiary And Blue Ash Therapeutics Enter Into Asset Purchase Agreement For a Phase III Antiarrhythmic Agent
2011-05-09 00:00:00,Almirall SA and Forest Laboratories Inc To Present Data From Phase III Studies Of Aclidinium Bromide In Chronic Obstructive Pulmonary Disease
2011-06-03 00:00:00,Forest Announces Accelerated Share Repurchase
2011-06-30 00:00:00,Forest And Almirall SA Announces Submission of NDA For Aclidinium Bromide
2011-10-18 00:00:00,Forest Reaffirms FY 2012 EPS Guidance
2011-10-24 00:00:00,Ironwood And Forest Announce Linaclotide New Drug Application For Treatment Of Irritable Bowel Syndrome With Constipation And Chronic Constipation Accepted For FDA Review
2012-01-17 00:00:00,Forest Raises FY 2012 EPS Guidance
2012-02-24 00:00:00,Forest And Almirall SA Announce Positive FDA Advisory Committees Recommendation For Approval of Aclidinium Bromide For The Treatment Of Chronic Obstructive Pulmonary Disease
2012-02-28 00:00:00,Forest And Gedeon Richter Announce Results From Two Positive Phase III Trials With Investigational Antipsychotic Cariprazine For Treatment Of Schizophrenia
2012-03-07 00:00:00,Forest And Pierre Fabre Medicament Announces Positive Phase III Results For Levomilnacipran In Patients With Depressive Disorder
2012-03-14 00:00:00,Forest Files Lawsuits Against Several Companies For Infringement Of BYSTOLIC Patent
2012-03-15 00:00:00,Mylan Inc Drops Out Of Rottapharm Rovati Family Looking To Forest And Watson For Stake
2012-03-29 00:00:00,Forest And Almirall SA Announces Extended Review Period For Aclidinium
2012-04-02 00:00:00,Forest Forest Laboratories Holdings Limited Announces Buyout Of Bystolic Royalties From Janssen Pharmaceutica NV
2012-04-17 00:00:00,Forest Issues FY 2013 EPS Guidance Below Estimates
2012-04-26 00:00:00,Forest Laboratories Inc And Pierre Fabre Medicament Announce Third Positive Phase III Study For Levomilnacipran In Patients With Depressive Disorder
2012-06-11 00:00:00,Forest Laboratories Inc Revises FY 2013 EPS Guidance
2012-07-05 00:00:00,Sanford Wittels Heisler Files Million Gender Discrimination Class Action Against Forest Laboratories Inc
2012-08-30 00:00:00,Ironwood Pharmaceuticals Inc And Forest Laboratories Inc Announce Approval Of LINZESS For Treatment Of Irritable Bowel Syndrome With Constipation And Chronic Idiopathic Constipation
2012-09-27 00:00:00,Forest Laboratories Inc Submits New Drug Application for Levomilnacipran for the Treatment of Major Depressive Disorder
2012-10-11 00:00:00,Forbes Earnings Forest Laboratories
2012-10-12 00:00:00,Cantor Fitzgerald Reaffirms Buy Rating on Forest Laboratories
