2011-09-06 00:00:00,Darden Increases Fiscal Year 2012 Share Repurchase Target
2011-09-28 00:00:00,Darden Reaffirms FY 2012 Declares Quarterly Cash Dividend
2011-12-06 00:00:00,Darden Issues Q2 2012 EPS Guidance Below Raises FY 2012 Revenue Lowers FY 2012 EPS Guidance
2012-02-23 00:00:00,Darden Issues Q3 2012 EPS Guidance Above Reaffirms FY 2012 EPS Raises FY 2012 Revenue Guidance
2012-03-23 00:00:00,Darden Announces Quarterly Dividend Of Per Share
2012-06-22 00:00:00,Darden Issues FY 2013 Guidance Below Estimates
2012-07-12 00:00:00,Darden Raises FY 2013 Revenue Lowers FY 2013 EPS Guidance
2012-10-10 00:00:00,La Fundacin Darden dona a estudiantes de bajos ingresos
2012-10-12 00:00:00,The end of
2012-10-15 00:00:00,Red Lobster Unveils New Menu With More Choices and Incredible Values
2012-10-17 00:00:00,Why Darden Earnings May Not Be So Hot
2012-10-23 00:00:00,ranked 198 overall in the 2012 Green Rankings
2012-10-26 00:00:00,Disappointing 3Q at Analyst Blog
2012-11-02 00:00:00,Darden Restaurants Supports American Red Cross Response to Hurricane Sandy
2012-11-07 00:00:00,Restaurant Operators Say Uneasiness Persists Following Elections
