2010-11-09 00:00:00,Corporation Declares Quarterly Dividend
2010-11-15 00:00:00,Corporation Appoints Kirk Richter As Interim Chief Financial Officer
2010-11-29 00:00:00,Corporation And Nanosys Enter Into Distribution Agreement To Supply Materials To Research Community
2010-12-30 00:00:00,Corporation Acquires Cerilliant Corporation
2011-02-09 00:00:00,Corporation Announces Comments On FY 2011 Revenue Issues FY 2011 EPS Guidance In Line With Estimates
2011-04-12 00:00:00,Kraig Biocraft Laboratories Inc And Corporation Announces Licensing Agreement
2011-05-03 00:00:00,Corporation Declares Quarterly Dividend
2011-05-11 00:00:00,Oncolytics Biotech Enters Into Commercial Supply Agreement with SAFC
2011-05-23 00:00:00,Corporation Acquires Vetec Quimica Fina Ltda
2011-07-22 00:00:00,Sigma Life Science Launches Genetically Modified Human Cell Lines
2011-07-26 00:00:00,Corporation Reaffirms FY 2011 Guidance
2011-08-10 00:00:00,Corporation Declares Quarterly Dividend
2011-10-25 00:00:00,Corporation Reaffirms FY 2011 Revenue Raises FY 2011 EPS Guidance
2011-11-09 00:00:00,Corporation Issues Q4 2011 EPS Guidance In Line With Issues FY 2011 Revenue Guidance Below Reaffirms FY 2011 EPS Call
2012-01-31 00:00:00,Corporation Completes Acquisition Of BioReliance
2012-02-09 00:00:00,Corporation Comments On H2 2012 Sales Issues FY 2012 Guidance In Line With Estimates
2012-02-14 00:00:00,Corporation Declares Increased Quarterly Dividend
2012-05-03 00:00:00,Corporation Declares Quarterly Dividend
2012-07-24 00:00:00,Corporation Declares Quarterly Cash Dividend
2012-10-10 00:00:00,JPMorgan Chase Reiterates Neutral on Corp
2012-10-18 00:00:00,Third Quarter Earnings Sneak Peek
2012-10-23 00:00:00,Corp Updates FY 2012 Revenue Reaffirms FY 2012 EPS Guidance
2012-10-24 00:00:00,Macquarie Gives Neutral Rating to Corp
2012-10-31 00:00:00,Corning gets US approval to buy Benton with conditions
2012-11-07 00:00:00,Equity Ratings Changes for November SREV
