2010-11-15 00:00:00,Corporation Appoints Kirk Richter As Interim Chief Financial Officer
2010-11-29 00:00:00,Corporation And Nanosys Enter Into Distribution Agreement To Supply Materials To Research Community
2011-01-31 00:00:00,Corporation Announces Acquisition Of Resource Technology Corporation
2011-02-09 00:00:00,Corporation Announces Comments On FY 2011 Revenue Issues FY 2011 EPS Guidance In Line With Estimates
2011-05-23 00:00:00,Corporation Acquires Vetec Quimica Fina Ltda
2011-06-07 00:00:00,Ilika plc And Corporation Announces Hydrogen Storage Collaboration
2011-07-26 00:00:00,Corporation Reaffirms FY 2011 Guidance
2011-08-03 00:00:00,Stellar Biotechnologies Inc Announces a Strategic Agreement for Marketing and Sales With SAFC
2011-08-10 00:00:00,Corporation Declares Quarterly Dividend
2011-11-08 00:00:00,Corporation Declares Quarterly Share Buyback Authorization Increased
2011-11-09 00:00:00,Corporation Issues Q4 2011 EPS Guidance In Line With Issues FY 2011 Revenue Guidance Below Reaffirms FY 2011 EPS Call
2012-04-24 00:00:00,Corporation Reaffirms FY 2012 Guidance
2012-05-03 00:00:00,Corporation Declares Quarterly Dividend
2012-07-24 00:00:00,Corporation Declares Quarterly Cash Dividend
2012-09-05 00:00:00,BioReliance Launches Ground Breaking 3D Skin Assay
2012-10-10 00:00:00,JPMorgan Chase Reiterates Neutral on Corp
2012-10-23 00:00:00,Corp Updates FY 2012 Revenue Reaffirms FY 2012 EPS Guidance
2012-10-24 00:00:00,Macquarie Gives Neutral Rating to Corp
2012-10-31 00:00:00,Corning gets US approval to buy Benton with conditions
