2010-09-30 00:00:00,Dentsply International Inc Announces Cash Dividend
2011-03-31 00:00:00,DENTSPLY International Authorizes 12 Million Share Increase In Stock Repurchase Program
2011-05-26 00:00:00,DENTSPLY International Declares Cash Dividend
2011-07-27 00:00:00,DENTSPLY International Declares Cash Dividend
2011-07-28 00:00:00,DENTSPLY International Raises FY 2011 EPS Guidance
2011-08-19 00:00:00,DENTSPLY International Announces Receipt Of Regulatory Approvals For Acquisition Of Astra Tech From AstraZeneca PLC
2012-05-23 00:00:00,Dentsply International Inc Declares Cash Dividend
2012-07-25 00:00:00,Dentsply International Inc Declares Cash Dividend
2012-10-23 00:00:00,Stock Three Three Sells for October 23
2012-10-26 00:00:00,National Oshkosh earnings Dentsply reports decline
2012-10-31 00:00:00,DENTSPLY International Stock Rating Reaffirmed by Zacks
2012-11-01 00:00:00,Ratings Reiterations for 31st IM
2012-11-05 00:00:00,DENTSPLY International Now Largest Surpassing Huntington
2012-11-06 00:00:00,Indicated Dividend Yield Ranking for the 500 by Industry
