2010-12-08 00:00:00,AvalonBay Declares Fourth Quarter 2010 Dividends
2011-02-02 00:00:00,AvalonBay Issues FY 2011 FFO Guidance Above Issues Q1 2011 FFO Guidance Below Estimates
2011-02-16 00:00:00,AvalonBay Declares First Quarter 2011 Dividends
2011-05-12 00:00:00,AvalonBay Declares Second Quarter 2011 Dividends
2011-06-02 00:00:00,AvalonBay Updates On FY 2011 FFO Guidance
2011-06-06 00:00:00,AvalonBay Announces CEO Succession Plan
2011-07-27 00:00:00,AvalonBay Issues Q3 2011 FFO Guidance In Line With Lowers FY 2011 FFO Guidance
2011-08-18 00:00:00,AvalonBay Prices Common Stock Offering
2011-09-15 00:00:00,AvalonBay Declares Third Quarter 2011 Dividends
2011-10-31 00:00:00,AvalonBay Issues Q4 2011 FFO Guidance Below Lowers FY 2011 FFO Guidance
2012-07-25 00:00:00,AvalonBay Issues Q3 2012 FFO Guidance In Line With Narrows FY 2012 FFO Guidance
2012-10-12 00:00:00,AvalonBay Communities Downgraded by RBC Capital to
2012-10-22 00:00:00,Barclays Capital Reaffirms Equalweight Rating on AvalonBay Communities
2012-10-23 00:00:00,AvalonBay Communities Upgraded by Jefferies Group
2012-10-25 00:00:00,Hotels and Property Management Results AVB
2012-11-05 00:00:00,AvalonBay Communities Stock Rating Reaffirmed by Barclays Capital
2012-11-06 00:00:00,Indicated Dividend Yield Ranking for the 500 by Industry
