2010-11-09 00:00:00,AvalonBay Prices Million Medium Term Notes Offering
2011-07-27 00:00:00,AvalonBay Issues Q3 2011 FFO Guidance In Line With Lowers FY 2011 FFO Guidance
2011-08-18 00:00:00,AvalonBay Prices Common Stock Offering
2011-09-15 00:00:00,AvalonBay Declares Third Quarter 2011 Dividends
2011-11-15 00:00:00,AvalonBay Declares Fourth Quarter 2011 Dividends
2012-05-23 00:00:00,AvalonBay Declares Second Quarter 2012 Dividends
2012-10-09 00:00:00,Apartment Owners See Profit Potential in Pooches
2012-10-10 00:00:00,Equity Ratings Changes for October CCE
2012-10-12 00:00:00,AvalonBay Communities Downgraded by RBC Capital to
2012-10-16 00:00:00,Home Properties Highest Yield In The Apartment REITs
2012-10-23 00:00:00,AvalonBay Communities Upgraded by Jefferies Group
2012-10-24 00:00:00,Earnings Report for October 2012 AMP
2012-10-25 00:00:00,Hotels and Property Management Results AVB
