2011-01-25 00:00:00,Emerson Expands Capabilities With Acquisition of Turbine Control Service
2011-02-02 00:00:00,Emerson Process Management Secures Million Contract To Modernize Automation At Europes Largest Thermal Power Plant
2011-03-09 00:00:00,Emerson Process Management Secures Contract From Westinghouse Electric Company
2011-04-01 00:00:00,Emerson Acquires Fisher Sanmar Limited Joint Venture From Sanmar Engineering Corporation
2011-04-18 00:00:00,Emerson Electric Partners With Corporation To Build Solar Power Inverters For Canadian Market
2011-08-16 00:00:00,Emerson Electric Co to Sell Heating Products Business to NIBE Industrier AB
2012-07-11 00:00:00,Emerson Electric Emerson Process Management Secures Contract From Jubilant Life Sciences
2012-10-08 00:00:00,EMERSON ELECTRIC Emerson Embarks on World Tour
2012-10-10 00:00:00,Emerson Electric Emerson Network Power Announces Strategic IT Partnership In Middle East And North Africa
2012-10-12 00:00:00,Nomura Reiterates Buy on Emerson Electric
2012-10-16 00:00:00,EMERSON ELECTRIC Emerson Schedules Webcast for
2012-10-17 00:00:00,EMERSON ELECTRIC Emerson to Enhance Simulation Software for Oil
