2011-01-24 00:00:00,Teradata Corporation Completes Acquisition Of Aprimo
2011-02-24 00:00:00,Southern California Edison Selects Teradata Teradata Active Enterprise Data Warehouse Platform
2011-04-06 00:00:00,Teradata Corporation Completes Acquisition of Aster Data
2011-08-23 00:00:00,APAC Financial Groups Use Analytics From Teradata Corporation To Retain Customers
2011-09-29 00:00:00,Appfluent Inc Announces New Partnership With Teradata Corporation
2012-04-23 00:00:00,Centrica Builds Enterprise Data Warehouse With Teradata Corporation
2012-06-04 00:00:00,Teradata Corp Completes Acquisition of eCircle
2012-10-11 00:00:00,Teradata Announces 2012 Third Quarter Earnings Release Date
2012-10-12 00:00:00,SAS Analytics Wizardry Helps University of Central Florida Students Win 2012
2012-10-19 00:00:00,TERADATA CORPORATION European Telecom Analytics Leader Clintworld
2012-10-23 00:00:00,TERADATA CORPORATION Aprimo Announces Global Cloud Expansion
2012-11-05 00:00:00,Teradata Stock Rating Reaffirmed by Zacks
2012-11-07 00:00:00,Teradata Corp and PKO Bank Polski Deploy Campaign Management Newswire
