2011-02-16 00:00:00,Issues Q1 2011 EPS Guidance Below Issues FY 2011 Guidance In Line With Comments On FY 2011 Comparable Store Sales Guidance
2011-04-27 00:00:00,Issues Q2 2011 EPS Comments On Q2 2011 Comparable Store Sales Reaffirms FY 2011 Revenue And Comparable Store Sales Raises FY 2011 EPS Outlook
2011-09-14 00:00:00,Announces Proposed Offering of Million of Senior Notes Due 2021
2012-04-25 00:00:00,Issues Q2 2012 EPS Comments On Q2 2012 Comparable Store Sales Reaffirms FY 2012 Comparable Store Sales And Revenue Raises FY 2012 EPS Guidance
2012-06-26 00:00:00,Sees Q2 2012 EPS Guidance At Low Of Prior Lowers Q2 2012 Comparable Store Sales Guidance
2012-08-16 00:00:00,Automotive Inc Announces Proposed Offering Of Million Of Senior Notes Due 2022
2012-10-19 00:00:00,Automotive Market Digest
2012-10-23 00:00:00,UBS Sees Comps In Line at
2012-10-25 00:00:00,Stocks Crossing SMA
2012-10-26 00:00:00,Automotive Earnings Call CSK DIY Side
2012-11-01 00:00:00,Benzinga Market Update
2012-11-02 00:00:00,Advance Auto Parts Mulling Over Possible Sale to Private Equity
