2010-11-29 00:00:00,International Paper xpedx And Agfa Graphics End Distribution Agreement
2011-07-11 00:00:00,International Paper Company Announces Commencement Of Tender Offer To Acquire All Outstanding Shares Of
2011-07-12 00:00:00,International Paper Company Declares Dividend
2011-07-18 00:00:00,Board of Directors Unanimously Rejects International Paper Unsolicited Tender Offer
2011-08-22 00:00:00,International Paper Company And Atlas Holdings LLC To Combine Consumer Packaging Solutions Businesses
2011-10-14 00:00:00,International Paper Company Completes Acquisition Of Majority Stake In Andhra Pradesh Paper Mills
2011-11-08 00:00:00,International Paper Company Prices Billion Of Senior Unsecured Notes
2012-07-02 00:00:00,International Paper Company Completes Mill Divestitures
2012-10-09 00:00:00,International Paper Co Increases Cash Dividend To Per Share
2012-10-10 00:00:00,BMO Capital Markets Gives Outperform Rating to International Paper Company
2012-10-12 00:00:00,International Paper Company Rating Increased to Outperform at Zacks
2012-11-05 00:00:00,International Paper gives Louisiana 2 reservoirs totaling 8100 acres near Bastrop
2012-11-06 00:00:00,Stock Price Target Changes for 5th ELON
