2011-01-11 00:00:00,International Paper Company Announces Increase in Quarterly Dividend
2011-04-13 00:00:00,Corporation to Sell its Logging Company in Russia to International Paper
2011-06-06 00:00:00,Rejects Unsolicited Takeover Proposal from International Paper Company
2011-07-11 00:00:00,International Paper Company Announces Commencement Of Tender Offer To Acquire All Outstanding Shares Of
2011-07-12 00:00:00,International Paper Company Declares Dividend
2011-07-18 00:00:00,Board of Directors Unanimously Rejects International Paper Unsolicited Tender Offer
2011-08-22 00:00:00,International Paper Company And Atlas Holdings LLC To Combine Consumer Packaging Solutions Businesses
2012-05-08 00:00:00,International Paper Company Declares Dividend
2012-07-02 00:00:00,International Paper Company Completes Mill Divestitures
2012-07-09 00:00:00,International Paper Company Declares Dividend
2012-10-09 00:00:00,International Paper Co Increases Cash Dividend To Per Share
2012-10-10 00:00:00,BMO Capital Markets Gives Outperform Rating to International Paper Company
2012-10-12 00:00:00,International Paper Company Rating Increased to Outperform at Zacks
2012-10-24 00:00:00,International Paper Co And Grupo Orsa Company To Form Joint Venture
2012-10-25 00:00:00,International Paper Company Announces Quarterly Misses
2012-11-02 00:00:00,International Paper Company Research Recent Ratings Updates
2012-11-05 00:00:00,International Paper Donates Bussey Wham Brake Reservoirs to
2012-11-07 00:00:00,Insiders Sold These Stocks on
