2010-11-16 00:00:00,Scripps Networks Declares Quarterly Dividend
2011-02-17 00:00:00,Scripps Networks Declares Quarterly Dividend
2011-04-29 00:00:00,Scripps Networks Enters Into Agreement To Sell Shopzilla To Symphony Technology Group
2011-06-30 00:00:00,Scripps Networks Interactive Inc Announces Billion Share Repurchase Program
2012-03-22 00:00:00,Scripps Networks Interactive Inc To Acquire Travel Channel International Limited
2012-05-01 00:00:00,Scripps Networks Interactive Completes Acquisition Of Travel Channel International Limited
2012-05-16 00:00:00,Scripps Networks Interactive Inc Declares Quarterly Dividend
2012-08-02 00:00:00,Scripps Networks Interactive Inc Raises FY 2012 Revenue Guidance
2012-10-08 00:00:00,Scripps Networks Interactive Stock Rating Reaffirmed by Deutsche Bank
2012-10-11 00:00:00,Scripps Networks buy Rating Reaffirmed at Deutsche Bank
2012-10-16 00:00:00,SCRIPPS NETWORKS Scripps Networks Interactive to
2012-10-19 00:00:00,Top Gainers in
