2011-01-21 00:00:00,Alcoa Declares Common And Preferred Stock Dividend
2011-03-02 00:00:00,Alcoa Announces Ownership Stake In Electronic Recyclers International
2011-03-09 00:00:00,TransDigm Group Incorporated Completes Fastener Businesses Divestiture To Alcoa
2011-04-13 00:00:00,Alcoa Announces Pricing of Notes Offering
2011-05-05 00:00:00,Alcoa Declares Common And Preferred Share Dividend
2011-05-13 00:00:00,Alcoa Inc Announces Expiration And Final Results Of Tender Offers For Notes Due 2013 And Notes Due 2013
2011-06-24 00:00:00,Alcoa Signs Contract to Supply Aluminum Solutions to Airbus
2011-09-30 00:00:00,Alcoa Announces Quarterly Dividend
2012-10-10 00:00:00,Oil Falls on Expectations of Gain in US Supply Report
2012-10-12 00:00:00,US Stocks Fall Most in Week Since June on Profits
2012-10-23 00:00:00,Aluminum Oversupply And Weak Outlook Make The Stock A Buy
2012-11-05 00:00:00,After Hours Most Active for Nov 2012 FTR
