2011-01-21 00:00:00,Alcoa Declares Common And Preferred Stock Dividend
2011-03-02 00:00:00,Alcoa Announces Ownership Stake In Electronic Recyclers International
2011-03-03 00:00:00,Alcoa Acquires Ownership of Carbothermic Smelting Technology from Orkla
2011-03-09 00:00:00,TransDigm Group Incorporated Completes Fastener Businesses Divestiture To Alcoa
2011-04-13 00:00:00,Alcoa Announces Pricing of Notes Offering
2011-05-05 00:00:00,Alcoa Declares Common And Preferred Share Dividend
2011-06-17 00:00:00,Alcoa And Sign Memorandum Of Understanding For Technical And Commercial Collaboration
2011-06-24 00:00:00,Alcoa Signs Contract to Supply Aluminum Solutions to Airbus
2011-09-14 00:00:00,Alcoa CPI Announce Letter Of Intent To Develop Joint Venture Producing High End Aluminum Products
2011-09-30 00:00:00,Alcoa Announces Quarterly Dividend
2012-09-05 00:00:00,Glencore International PLC Ready To Make Offer For Alcoa Sardinia
2012-09-27 00:00:00,Alcoa Inc Announces Quarterly Dividend
2012-10-08 00:00:00,Earnings Alcoa Analyst Blog
2012-10-09 00:00:00,Alcoa Inc And Aluminium Bahrain Resolve Civil Litigation
2012-10-10 00:00:00,Alcoa Swings to Million Q3 Loss on Adjusted Results Beat View
2012-10-11 00:00:00,Alcoa Pulled Back After Full Year Forecast Trimmed
2012-10-12 00:00:00,US Stocks Fall Most in Week Since June on Profits
2012-10-15 00:00:00,Alcoa Signs Tentative BPA Contract Analyst Blog
2012-10-23 00:00:00,Aluminum Oversupply And Weak Outlook Make The Stock A Buy
2012-11-05 00:00:00,After Hours Most Active for Nov 2012 FTR
