2010-11-16 00:00:00,Issues Q4 2011 EPS Guidance Above Raises FY 2011 EPS Guidance
2011-02-22 00:00:00,Issues FY 2012 EPS Guidance In Line With Estimates
2011-05-17 00:00:00,Issues Q2 2011 EPS Guidance In Line With Estimates
2011-06-02 00:00:00,Namibian Competition Commission Appeals For Merger With Massmart Holdings
2011-06-03 00:00:00,Approves Billion Share Repurchase Program
2011-06-20 00:00:00,Wins Supreme Court Sex Bias Case
2011-08-16 00:00:00,Issues Q3 2012 EPS Guidance In Line With Raises FY 2012 EPS Guidance
2011-11-15 00:00:00,Issues Q4 2012 EPS Guidance In Line With Raises FY 2012 EPS Guidance
2012-02-21 00:00:00,Issues FY 2013 EPS Guidance In Line With Estimates
2012-03-01 00:00:00,Increases Annual Dividend
2012-04-23 00:00:00,Kendall Law Group Investigates
2012-04-25 00:00:00,Newman Ferrara LLP Investigates Stores Inc
2012-05-17 00:00:00,Stores Inc Issues Q2 2013 EPS Guidance In Line With Estimates
2012-08-16 00:00:00,Stores Inc Issues Q3 2012 EPS Guidance In Line With Raises FY 2012 EPS Guidance
2012-10-10 00:00:00,says new ecommerce to boost sales
