2010-12-27 00:00:00,Thermo Fisher Scientific Completes Acquisition Of Lomb Scientific
2011-02-14 00:00:00,Thermo Fisher Scientific Announces Offering Of Senior Notes
2011-02-15 00:00:00,Thermo Fisher Scientific Extends Cash Tender Offer For Dionex Corporation
2011-04-04 00:00:00,Thermo Fisher Scientific Completes Sales Of Athena Diagnostics And Lancaster Laboratories To Quest Diagnostics Incorporated
2011-05-17 00:00:00,Thermo Fisher Scientific Completes Acquisition of Remaining Shares of Dionex Corporation
2011-07-18 00:00:00,Thermo Fisher Scientific Acquires TREK Diagnostic Systems
2011-08-23 00:00:00,Thermo Fisher Scientific Completes Acquisition of Phadia
2011-11-11 00:00:00,Thermo Fisher Scientific To Buy Back Common Stock
2012-04-30 00:00:00,Nanosphere Inc Enters Into Marketing And Distribution Agreement In Europe With Thermo Fisher Scientific
2012-06-13 00:00:00,Thermo Fisher Scientific Inc To Acquire Princeton Security Inc
2012-07-12 00:00:00,Thermo Fisher Scientific Inc Declares Quarterly Dividend
2012-10-08 00:00:00,JPMorgan Chase Analysts Begin Coverage on Thermo Fisher Scientific
2012-10-11 00:00:00,PRESSURE Pressure Shifts From R
2012-10-16 00:00:00,A Refreshing Outlook Consensus Reports on Life Technologies Corporation
2012-10-26 00:00:00,Critical Alerts For Newmont Royal Thermo Fisher
2012-11-05 00:00:00,Factors of Economy and Policy Research Analysis on PerkinElmer
2012-11-06 00:00:00,Financial Review on Healthcare Stocks Baxter and Thermo Fisher
