2010-11-30 00:00:00,Thermo Fisher Scientific Signs Definitive Agreement To Acquire Lomb Scientific
2011-02-02 00:00:00,Thermo Fisher Scientific Issues FY 2011 Revenue Guidance Below Estimates
2011-02-15 00:00:00,Thermo Fisher Scientific Extends Cash Tender Offer For Dionex Corporation
2011-02-24 00:00:00,Eurofins Scientific SE Signs Agreement to Acquire Lancaster from Thermo Fisher
2011-03-01 00:00:00,Thermo Fisher Scientific Expands In China
2011-07-18 00:00:00,Thermo Fisher Scientific Acquires TREK Diagnostic Systems
2011-07-27 00:00:00,Thermo Fisher Scientific Raises FY 2011 Guidance
2011-08-09 00:00:00,Thermo Fisher Scientific Announces Offering Of Senior Notes
2011-08-23 00:00:00,Thermo Fisher Scientific Completes Acquisition of Phadia
2011-10-26 00:00:00,Thermo Fisher Scientific Lowers FY 2011 Guidance
2011-11-11 00:00:00,Thermo Fisher Scientific To Buy Back Common Stock
2012-04-11 00:00:00,Thermo Fisher Scientific Opens New Demonstration Center In South Korea
2012-05-24 00:00:00,Thermo Fisher Scientific Inc Declares Quarterly Dividend
2012-06-05 00:00:00,Thermo Fisher Scientific Inc Comments On FY Long Term EPS Call
2012-06-13 00:00:00,Thermo Fisher Scientific Inc To Acquire Princeton Security Inc
2012-10-09 00:00:00,Thermo Fisher Scientific has created a new mobile app for
2012-10-10 00:00:00,Credit Suisse Gives Outperform Rating to Thermo Fisher Scientific
2012-10-11 00:00:00,PRESSURE Pressure Shifts From R
2012-10-22 00:00:00,NRG Energy Takes Over Spot From Thermo Fisher Scientific
2012-10-23 00:00:00,Earnings Thermo Fisher Analyst Blog
