2011-01-31 00:00:00,Extends National Agreement To Offer SilverSneakers Fitness Program
2011-02-07 00:00:00,Raises FY 2011 EPS Issues FY 2011 Revenue Guidance Above Issues Q1 2011 EPS Guidance Below Estimates
2011-02-17 00:00:00,Concentra Acquires Immediate Medical Care Centers In New Jersey
2011-02-22 00:00:00,Announces Joint Venture With Discovery Holdings
2011-02-25 00:00:00,Announces Award Of South Region TRICARE Contract From Department Of Defense To Humana Military Healthcare Raises FY 2011 EPS Guidance
2011-03-22 00:00:00,subsidiary Concentra Acquires Cascade Occupational Medicine in Portland
2011-04-26 00:00:00,Raises FY 2011 EPS Guidance
2011-04-27 00:00:00,Humana Military Healthcare Services Secures Fort North Carolina Patient Appointment Services Contract
2011-05-02 00:00:00,Issues Q2 2011 EPS Guidance Above Estimates
2011-05-11 00:00:00,Reaffirms FY 2011 EPS Call
2011-06-09 00:00:00,Reaffirms FY 2011 EPS
2011-07-01 00:00:00,Humana Veterans Healthcare Services Secures Project ARCH Contract
2011-09-07 00:00:00,Bankers Life and Casualty Company Partners With To Offer Humana Medicare Prescription Drug Plans
2011-09-19 00:00:00,Concentra Acquires NextCare Centers In Atlanta
2011-09-23 00:00:00,Announces Agreement To Acquire MD Care
2011-10-24 00:00:00,Declares Payment of Quarterly Dividend
2011-10-31 00:00:00,Raises FY 2011 Earnings Issues FY 2012 Earnings Guidance Below Declares Dividend
2011-11-04 00:00:00,Names Bruce Broussard Michael McCallister Continues As Chairman and CEO
2011-12-07 00:00:00,Acquires Anvita Health
2012-02-24 00:00:00,Declares Payment Of Quarterly Dividend To Stockholders
2012-06-18 00:00:00,And Novo Nordisk Announces Partnership To Improve Outcomes For Patients Fighting Diabetes
2012-06-19 00:00:00,Reaffirms FY 2012 EPS Call
2012-06-27 00:00:00,CIGNA Corporation To Buy Medicare Plans From Humana
2012-08-24 00:00:00,Humana Inc Declares Payment of Quarterly Dividend
2012-09-11 00:00:00,Humana Inc Reaffirms FY 2012 EPS Call
2012-10-04 00:00:00,Humana Inc Receives Contract To Manage Comprehensive Medicaid Coverage For Residents In 16 Kentucky Counties
2012-10-10 00:00:00,Humana Inc Continues Support for Veterans Through Exclusive Agreement With Veterans Of Foreign Wars
2012-10-18 00:00:00,Humana Inc Declares Payment Of Quarterly Dividend To Stockholders
2012-11-05 00:00:00,Humana Inc Raises FY 2012 EPS Issues FY 2013 EPS Guidance Below Estimates
