2010-11-22 00:00:00,Announces Intent To Acquire Concentra
2010-12-02 00:00:00,Receives Two Patient Appointing Services Contracts
2010-12-21 00:00:00,Comments On FY 2011 Revenue Raises FY 2011 EPS Guidance
2011-02-17 00:00:00,Concentra Acquires Immediate Medical Care Centers In New Jersey
2011-02-22 00:00:00,Announces Joint Venture With Discovery Holdings
2011-04-26 00:00:00,Raises FY 2011 EPS Guidance
2011-06-09 00:00:00,Reaffirms FY 2011 EPS
2011-06-16 00:00:00,And Healthcare Solutions Announces Alliance
2011-07-01 00:00:00,Humana Veterans Healthcare Services Secures Project ARCH Contract
2011-09-07 00:00:00,Bankers Life and Casualty Company Partners With To Offer Humana Medicare Prescription Drug Plans
2011-09-23 00:00:00,Announces Agreement To Acquire MD Care
2011-10-24 00:00:00,Declares Payment of Quarterly Dividend
2011-10-31 00:00:00,Raises FY 2011 Earnings Issues FY 2012 Earnings Guidance Below Declares Dividend
2011-11-29 00:00:00,Announces Agreement To Acquire SeniorBridge
2011-12-07 00:00:00,Acquires Anvita Health
2012-02-24 00:00:00,Declares Payment Of Quarterly Dividend To Stockholders
2012-03-14 00:00:00,Extends Partnership With Ubisoft Entertainment SA
2012-06-18 00:00:00,And Novo Nordisk Announces Partnership To Improve Outcomes For Patients Fighting Diabetes
2012-06-19 00:00:00,Reaffirms FY 2012 EPS Call
2012-06-27 00:00:00,CIGNA Corporation To Buy Medicare Plans From Humana
2012-07-30 00:00:00,Lowers FY 2012 EPS Declared Cash Dividend
2012-08-24 00:00:00,Humana Inc Declares Payment of Quarterly Dividend
2012-10-04 00:00:00,Humana Inc Receives Contract To Manage Comprehensive Medicaid Coverage For Residents In 16 Kentucky Counties
2012-10-18 00:00:00,Humana Inc Declares Payment Of Quarterly Dividend To Stockholders
2012-11-05 00:00:00,Humana Inc Raises FY 2012 EPS Issues FY 2013 EPS Guidance Below Estimates
