2010-11-30 00:00:00,ConocoPhillips Drills Dry Well at Dalsnuten in Shared License
2011-01-25 00:00:00,KKR KKR Natural Resources Acquires Barnett Shale Properties From ConocoPhillips
2011-05-11 00:00:00,ConocoPhillips Announces Quarterly Dividend
2011-05-17 00:00:00,Petrovietnam Buys In Block 19 In Northeast Peru From
2011-05-18 00:00:00,BP plc And ConocoPhillips Scrap Billion Alaska
2011-07-27 00:00:00,ConocoPhillips Comments On Q4 2011 Production Lowers FY 2011 Production Call
2011-07-28 00:00:00,ConocoPhillips Acquires Niobrara Acreage from Lario Oil Gas
2011-08-05 00:00:00,Levi LLP Announces Investigation Against ConocoPhillips
2011-08-08 00:00:00,Levi LLP Announces Investigation Of ConocoPhillips
2011-09-27 00:00:00,ConocoPhillips Seeks Buyer For Refinery
2011-11-16 00:00:00,ConocoPhillips Sells Billion Of Pipeline Assets
2011-11-21 00:00:00,Enviva LP Partner To Develop Torrefied Wood Pellet Business
2011-12-14 00:00:00,Heartland Payment Signs Contract With ConocoPhillips
2012-01-17 00:00:00,Oil Natural Gas Corporation Limited In Talks With ConocoPhillips For Deep Sea Shale Gas Line
2012-01-25 00:00:00,ConocoPhillips Reaches Settlement Agreement Related to Bohai Bay Incidents
2012-03-23 00:00:00,Statoil ASA Makes Small Oil Discovery in Osberg Area in License Shared with Petoro Total Exxon Mobil Corporation and ConocoPhillips
2012-04-04 00:00:00,Delta Air Lines Mulls Bold Bid For Pennsylvania Oil
2012-04-23 00:00:00,ConocoPhillips Comments On Q3 2012 Production Reaffirms FY 2012 Production Guidance
2012-05-09 00:00:00,ConocoPhillips Announces Quarterly Dividend
2012-06-05 00:00:00,Oil Natural Gas Corporation Limited May Bid For Billion ConocoPhillips Oil Sands
2012-07-10 00:00:00,ConocoPhillips Announces Quarterly Dividend
