2010-11-22 00:00:00,ConocoPhillips To Cut Jobs In
2011-01-18 00:00:00,ConocoPhillips Receives Two Licenses in
2011-02-25 00:00:00,Origin Energy And China Petrochemical Corporation Sign Heads Of Agreement For Australia LNG Project
2011-03-23 00:00:00,ConocoPhillips Expands Asset
2011-05-17 00:00:00,Petrovietnam Buys In Block 19 In Northeast Peru From
2011-05-18 00:00:00,BP plc And ConocoPhillips Scrap Billion Alaska
2011-07-13 00:00:00,ConocoPhillips Announces Quarterly Dividend
2011-07-21 00:00:00,Hagens Berman LLP Investigates Privacy Concerns At California Gas Stations Owned Or Operated By ConocoPhillips
2011-07-27 00:00:00,ConocoPhillips Comments On Q4 2011 Production Lowers FY 2011 Production Call
2011-07-28 00:00:00,ConocoPhillips Acquires Niobrara Acreage from Lario Oil Gas
2011-09-01 00:00:00,ConocoPhillips Shuts Production In Gulf Due To
2011-09-27 00:00:00,ConocoPhillips Seeks Buyer For Refinery
2011-10-13 00:00:00,BP PLC And Its Partners Royal Dutch Shell ConocoPhillips And Chevron Corp Investing GBP10 Billion In UK Oil And Gas Projects
2011-11-21 00:00:00,Enviva LP Partner To Develop Torrefied Wood Pellet Business
2012-01-17 00:00:00,Oil Natural Gas Corporation Limited In Talks With ConocoPhillips For Deep Sea Shale Gas Line
2012-02-07 00:00:00,Keppel Corporation Keppel Offshore Marine And ConocoPhillips To Design Jackup Rig For Arctic Offshore
2012-02-16 00:00:00,ConocoPhillips Announces Sale Of Vietnam Business Unit
2012-03-02 00:00:00,Origin Energy ConocoPhillips Raise Billion Loans For LNG
2012-03-23 00:00:00,Statoil ASA Makes Small Oil Discovery in Osberg Area in License Shared with Petoro Total Exxon Mobil Corporation and ConocoPhillips
2012-06-05 00:00:00,Oil Natural Gas Corporation Limited May Bid For Billion ConocoPhillips Oil Sands
2012-06-28 00:00:00,Origin Energy Limited Finalize LNG Sales Deal With
2012-07-10 00:00:00,ConocoPhillips Announces Quarterly Dividend
2012-07-30 00:00:00,NK Lukoil OAO To Acquire Additional Stake In OOO From
2012-08-22 00:00:00,ConocoPhillips Sells Interest In Russian Joint Venture NaryanMarNefteGaz
2012-10-04 00:00:00,ConocoPhillips Announces Quarterly Dividend
2012-10-08 00:00:00,A Bargain At
2012-10-15 00:00:00,Indian Consortium Including Oil and Natural Gas Corporation Ltd And Others For ConocoPhillips Assets In
2012-10-16 00:00:00,Murphy follows in footsteps of Conoco
2012-10-18 00:00:00,I Believe ConocoPhillips Will Continue To Go Up This Is Why
2012-11-05 00:00:00,Societe Generale Reaffirms Buy Rating on ConocoPhillips
