2011-01-06 00:00:00,Receptos Announces Exclusive Collaboration With Eli Lilly and Company
2011-01-21 00:00:00,Statement From Eli Lilly and Company And Avid On FDA Advisory Committee Recommendation For Amyvid NDA
2011-02-02 00:00:00,Eli Lilly and Company And Squibb Stop Enrollment In One Of Two Phase III Lung Cancer Trials Of Necitumumab
2011-03-03 00:00:00,Amylin Eli Lilly And Company And Inc Announces Results From
2011-03-10 00:00:00,Amylin Eli Lilly and Company And Announce Positive Results From Phase 2 Study
2011-03-18 00:00:00,Eli Lilly and Company Says FDA Denies Nod To Dye For
2011-04-13 00:00:00,Krka dd Novo Mesto Announces Court Decision in Olanzapine Case
2011-04-26 00:00:00,Eli Lilly and Company And Announces Collaboration For Disease
2011-05-16 00:00:00,Eli Lilly and Company To Unveil Data From More Than 30 Studies At ASCO
2011-05-19 00:00:00,Eli Lilly and Company Presents Data On Cixutumumab In Five Subtypes Of Sarcoma
2011-05-23 00:00:00,Eli Lilly and Company and Investor Group Form New Critical Care Company Sign Xigris License Agreement
2011-05-26 00:00:00,Amylin Obtains Temporary Restraining Order Against Eli Lilly and Company
2011-06-09 00:00:00,Synthes And Eli Lilly and Company Sign Development and Collaboration Agreement
2011-06-24 00:00:00,Boehringer Ingelheim And Eli Lilly and Inhibitor Receive A Positive Opinion From The European Medicines Medicinal Committee
2011-06-28 00:00:00,Top Court Rules For Eli Lilly and Company On Zyprexa Class
2011-07-07 00:00:00,EU Clears Eli Lilly and Proposed Buy Of Johnson Janssen Animal
2011-07-18 00:00:00,Kowa Pharmaceuticals And Eli Lilly and Company Announce New Data Showed Minimal Potential for Drug Interaction Between Cholesterol Drug LIVALO And A Common Antiretroviral Therapy
2011-08-11 00:00:00,FDA Sets Review For Amylin Eli Lilly and Company And Amylin Diabetes
2011-09-12 00:00:00,Amylin Eli Lilly And Company And Inc Announces Results From And Trials
2011-09-13 00:00:00,Eli Lilly and Company Invests Million In Partnership To Address Diseases
2011-09-28 00:00:00,Sanofi SA To Launch Generic Version of Eli Lilly and Zyprexa Echos
2011-10-20 00:00:00,Eli Lilly and Company Raises Low End Of Prior FY 2011 EPS Guidance To A Range In Line With Reaffirms FY 2011 Revenue Guidance
2011-12-20 00:00:00,Announces Conjugate Collaboration With Eli Lilly And Company
2012-01-24 00:00:00,Eli Lilly and Elanco Announces Agreement To Acquire ChemGen
2012-03-14 00:00:00,Eli Lilly And Co Reaffirms Mid Term Call
2012-03-23 00:00:00,Amylin And Eli Lilly and Company BYETTA Receives Approval For Use With Basal Insulin In Europe
2012-05-22 00:00:00,Eli Lilly and Co Presents Phase II Blood Pressure and Heart Rate Data on Investigational Analog Dulaglutide
2012-05-31 00:00:00,Kowa Pharmaceuticals and Eli Lilly and Company Announces Results of PREVAIL Study
2012-06-01 00:00:00,Eli Lilly And Co Reaffirms Mid Term Call
2012-06-11 00:00:00,Eli Lilly And Co And Incyte Corporation Announces Results Of Baricitinib Ph2b RA Data
2012-07-11 00:00:00,Eli Lilly And Co Announces Pomaglumetad Methionil Did Not Meet Primary Endpoint Of Clinical Study
2012-09-06 00:00:00,Eli Lilly And Co Announces Results From Lung Cancer Study
2012-10-02 00:00:00,Eli Lilly And Co And Boehringer Ingelheim Presents Health Outcomes Data For Investigational Basal Insulin Analogue
2012-10-12 00:00:00,Eli Lilly Stock Rating Lowered by Cowen
2012-10-22 00:00:00,Eli Lilly And Co Announces Positive Results Of Phase III Trials Of Dulaglutide In Type 2 Diabetes
2012-10-23 00:00:00,Cowen and Company Reaffirms Underperform Rating on Eli Lilly
