2010-12-21 00:00:00,Rockwell Acquires Blue Ridge Simulation to Expand Embedded Simulation and Training Offerings
2011-10-25 00:00:00,Rockwell Declares Regular Quarterly Dividend
2011-11-16 00:00:00,Rockwell And Elbit Systems Secures Contract
2012-02-06 00:00:00,Rockwell Declares Regular Quarterly Dividend
2012-02-08 00:00:00,Rockwell Declares Regular Quarterly Dividend
2012-02-14 00:00:00,ICBC Leasing Selects Rockwell Avionics for up to 42 Airbus A320s
2012-03-15 00:00:00,Rockwell Reaffirms FY 2012 Revenue Call
2012-03-29 00:00:00,Elbit Systems Ltd And Rockwell Vision Systems International Receives Million Contract By Joint Program Office For Air Navy Night Vision Cueing Display Systems
2012-05-10 00:00:00,Elbit Systems Ltd And Rockwell Collins Inc Joint Vision Systems Secures New Contract
2012-10-16 00:00:00,Jefferies Group Gives hold Rating to Rockwell Collins
2012-10-22 00:00:00,COL Makes Notable Cross Below Critical Moving Average
2012-11-05 00:00:00,IB Options Sina Rockwell Inc
2012-11-06 00:00:00,Rockwell Collins Stock Rating Upgraded by Buckingham Research
