2011-01-25 00:00:00,Altera Corporation Issues Q1 2011 Revenue Guidance Above Declares Quarterly Cash Dividend
2011-03-01 00:00:00,Altera Corporation Reaffirms Q1 2011 Revenue Guidance
2011-04-26 00:00:00,Altera Corporation Issues Q2 2011 Revenue Guidance Above Announces Quarterly Dividend
2011-07-19 00:00:00,Altera Corporation Declares Dividend
2011-10-20 00:00:00,Altera Corporation Declares Quarterly Cash Dividend
2012-01-24 00:00:00,Altera Corporation Declares Quarterly Dividend
2012-04-19 00:00:00,Altera Corporation Declares Quarterly Cash Dividend
2012-06-07 00:00:00,Altera Corporation Reaffirms Q2 2012 Revenue Guidance
2012-10-10 00:00:00,Altera Stock Rating Reaffirmed by Barclays Capital
2012-10-24 00:00:00,Nomura Sets Altera Price Target at
2012-11-07 00:00:00,X 5 Stocks Reaching Their Date on November 8
