2011-01-25 00:00:00,Noble Declares Dividend
2011-04-25 00:00:00,Noble Declares Dividend
2011-07-26 00:00:00,Noble Declares Increased Dividend
2011-08-18 00:00:00,Noble Announces Strategic Partnership With CONSOL
2011-10-25 00:00:00,Noble Declares Dividend
2011-11-23 00:00:00,Royal Dutch Shell PLC and Turkish Petroleum Corporation to Drill Mediterranean Sea and Southeast Anatolia in Cooperation with Noble Energy Inc
2012-01-24 00:00:00,Noble Declares Dividend
2012-02-09 00:00:00,Noble Issues FY 2012 Production Guidance
2012-07-24 00:00:00,Noble Energy Inc Declares Dividend
2012-08-13 00:00:00,Noble Energy Inc Agrees To Sell Kansas Properties
2012-09-04 00:00:00,Noble Energy Inc Completes Sale Of Permian Basin Properties
2012-09-18 00:00:00,Unit Corp Completes Acquisition Of Oil Natural Gas Assets From Noble Inc
2012-09-26 00:00:00,Noble Energy Inc Completes Sale Of Kansas Properties
2012-10-01 00:00:00,Noble Energy Inc Revises Q3 2012 Production Guidance
2012-10-11 00:00:00,Noble Developments At DJ Basin That Counteract A Recent Downgrade
2012-10-22 00:00:00,Leviathan Partners Confirm Talks With Woodside
2012-10-23 00:00:00,Noble Energy Inc Declares Increased Dividend
2012-11-07 00:00:00,Colorado State University Obtains Million DOE Grant to Improve Water
