2010-11-05 00:00:00,Pursuit Dynamics plc Announces Agreement With Procter Gamble
2010-11-09 00:00:00,Procter Gamble Duracell Expands Smart Power Portfolio With Wireless USB Charger
2010-12-09 00:00:00,Palomar Medical And Procter Gamble Amend License Agreement to Support Successful Product Launch
2010-12-16 00:00:00,Procter Gamble Reaffirms FY 2011 EPS Call
2011-01-04 00:00:00,Brynwood Partners VI Acquires Zest Brand From Procter Gamble
2011-01-11 00:00:00,Procter Gamble Declares Quarterly Dividend
2011-01-27 00:00:00,Procter Gamble Issues FY 2011 Guidance In Line With Comments On Q3 2011 Revenue Issues Q3 2011 EPS Guidance In Line With Estimates
2011-02-24 00:00:00,Procter Gamble Reaffirms FY 2011 EPS Reaffirms FY 2011 Organic Sales Growth Call
2011-03-24 00:00:00,Procter Gamble And Teva Pharmaceutical Industries Form Consumer Health Care Partnership
2011-04-05 00:00:00,Diamond To Acquire Procter Gamble Pringles Business
2011-04-07 00:00:00,Procter Gamble Announces Voluntary Recall Of Ten Clairol Natural Instincts Shades
2011-04-11 00:00:00,Procter Gamble Extends Partnership With to Support Connect Develop Collaborations
2011-04-28 00:00:00,Procter Gamble Updates FY 2011 Comments On Q4 2011 Revenue Issues Q4 2011 EPS Guidance In Line With Estimates
2011-05-27 00:00:00,Procter Gamble Files Lawsuit Against Mouthwash Manufacturer
2011-07-12 00:00:00,Procter Gamble Invests INR345 Crore In Subsidiary Home Economic Times
2011-07-27 00:00:00,Diamond Updates On Acquisition Of Procter Gamble Pingles Business
2011-08-05 00:00:00,Procter Gamble Issues FY 2012 Guidance In Line With Comments On Q1 2012 Revenue Issues Q1 2012 EPS Guidance Below Estimates
2011-09-14 00:00:00,Procter Gamble And Powermat Join Forces To Advance And Globalize Wireless Charging
2011-09-21 00:00:00,Intralytix Signs Multiple Project Collaboration Agreement With Procter Gamble
2011-09-26 00:00:00,Procter Gamble Signs Master Collaboration Agreement For Joint Research And Development With Hebrew University
2011-10-27 00:00:00,Procter Gamble Updates FY 2012 Issues Q2 2012 Guidance
2011-11-01 00:00:00,Procter Gamble And Diamond Announces Pringles Sale To Close By June 2012
2011-11-03 00:00:00,Procter Gamble and Teva Pharmaceutical Industries Announce Formation New Consumer Health Care Partnership
2011-12-06 00:00:00,Helen of Troy Announces Definitive Agreement To Acquire PUR Business From Procter Gamble
2012-01-03 00:00:00,Helen of Troy Announces Closing Of Acquisition Of Pur Business From Procter Gamble Company
2012-01-27 00:00:00,Procter Gamble Lowers Low End Of Prior FY 2012 Revenue Lowers FY 2012 EPS Issues Q3 2012 Guidance Below Estimates
2012-02-15 00:00:00,Diamond Issues Statement Regarding Termination Of Pringles Transaction With Procter Gamble
2012-02-23 00:00:00,Procter Gamble To Cut About Of Lowers Q3 And FY 2012 EPS Due To Pringles
2012-04-05 00:00:00,Procter Gamble Files Infringement Lawsuit Against Be Well
2012-04-13 00:00:00,Procter Gamble Declares Quarterly Dividend
2012-04-16 00:00:00,De Longhi SpA and Procter Gamble Co Reach Agreement for the Perpetual Licensing of the Braun Brand for use in Household Small Appliances
2012-04-27 00:00:00,Procter Gamble Co Lowers FY 2012 EPS Revises FY 2012 Revenue Comments On Q4 2012 Revenue Issues Q4 2012 EPS Comments On Q4 2012 Net Earnings Guidance
2012-05-15 00:00:00,Jones Lang LaSalle Extends Global Strategic Real Estate Alliance With Procter Gamble Co
2012-05-31 00:00:00,Procter Gamble Co Completes Sale Of Pringles To Kellogg Company
2012-06-05 00:00:00,The Ford Motor Heinz And Procter Gamble Co Form Collaboration To Accelerate Development Of Products Made Entirely From Plants
2012-06-20 00:00:00,Procter Gamble Co Lowers Q4 2012 Comments On FY 2013 Guidance
2012-07-10 00:00:00,Procter Gamble Co Declares Quarterly Dividend
2012-07-12 00:00:00,Activist Investor Ackman Buys Into Procter Gamble
2012-07-20 00:00:00,Procter Gamble Co Files Infringement Lawsuit Against Team
2012-07-24 00:00:00,Procter Gamble Co And Environmental Protection Agency Sign Research Agreement To Help Company Attain Sustainability Goals
2012-08-03 00:00:00,Procter Gamble Co Maintains FY 2013 EPS Issues Q1 2013 Guidance Below Estimates
2012-08-31 00:00:00,De Longhi SpA and Procter Gamble Co Finalize Agreement for the Perpetual Licensing of the Braun Brand for Use in Household Small Appliances and Acquisition of Productive Assets
2012-10-04 00:00:00,Procter Gamble Co Files Infringement Lawsuit Against Brushpoint
2012-10-09 00:00:00,Procter Gamble Co Declares Quarterly Dividend
2012-10-25 00:00:00,Procter Gamble Co Reaffirms FY 2013 Guidance
2012-10-26 00:00:00,Procter Gamble Releases Quarterly Beats Expectations By
2012-10-31 00:00:00,Procter Gamble Chemical Plant in Central NJ Without Power
2012-11-01 00:00:00,THE PROCTER GAMBLE COMPANY Enlists Industry
