2010-11-09 00:00:00,Boston Scientific Begins Patient Enrollment In Clinical Trial Assessing Deep Brain Stimulation For Disease
2010-11-18 00:00:00,Boston Scientific Announces Australia and New Zealand Approval For LATITUDE Patient Management System
2010-12-01 00:00:00,OrbusNeich Issues Statement On Boston Scientific Unsuccessful Retaliatory Litigation Efforts In The Netherlands
2011-01-31 00:00:00,Boston Scientific Announces FDA Approval Of Renegade Fathom System
2011-02-15 00:00:00,Boston Scientific Acquires Two Technologies To Treat Peripheral Chronic Total Occlusions
2011-02-24 00:00:00,Abbott Boston Scientific Corporations Boston Scientific Ceska Johnson Medtronic Czechia and Others Win Daily News
2011-03-03 00:00:00,Boston Scientific Completes Acquisition Of
2011-03-24 00:00:00,Boston Scientific Receives FDA Approval Of New Clik Anchor For Precision Plus Spinal Cord Stimulator System
2011-03-30 00:00:00,BG Announces Research Agreement With Boston Scientific On Biomarkers Relevant To Congestive Heart Failure And Therapy
2011-04-20 00:00:00,Boston Scientific Issues Q2 2011 Revenue Guidance In Line With Estimates
2011-05-05 00:00:00,Boston Scientific Announces ALTITUDE Clinical Data Shows ICD Therapy Saves Lives Without Mortality Increase From Device Shock
2011-05-23 00:00:00,Boston Scientific Receives CE Mark Approval Of New Clik Anchor For Precision Plus Spinal Cord Stimulator System
2011-05-25 00:00:00,Boston Scientific Announces FDA Approval And Launch Of PROMUS mm Coronary Stent System
2011-06-20 00:00:00,Boston Scientific Announces Global Launch Of Mustang PTA Balloon Catheter
2011-06-30 00:00:00,Boston Scientific Announces And European Launch Of Interlock 35 Fibered IDC Occlusion System
2011-09-13 00:00:00,Boston Scientific Names Michael Mahoney As Company Announces CEO Transition Plan
2011-11-22 00:00:00,Boston Scientific Receives FDA Approval for PROMUS Element Plus Platinum Chromium Stent System
2012-01-23 00:00:00,Federal Court Rules In Favor Of Boston Scientific in Johnson Johnson
2012-02-13 00:00:00,Raises Boston Scientific Credit Rating To Investment Grade
2012-02-22 00:00:00,Boston Scientific Receives FDA Approval For Coronary Stent Use In Heart Attack Patients
2012-03-08 00:00:00,Boston Scientific Corp Renews Agreement With Lumenis To Deliver Innovative Laser Products To Treat Urologic Conditions
2012-03-26 00:00:00,Boston Scientific Supports New Clinical Trial To Evaluate Platinum Chromium Coronary Stents In Treating Heart Attack Patients With The Medicines Company
2012-05-14 00:00:00,Boston Scientific Announces Study Of WATCHMAN Device Shows Reduction In Stroke Risk In Patients With Atrial Fibrillation Not Eligible For Oral Anticoagulation Therapy
2012-06-26 00:00:00,Medifocus Announces Acquisition Of Prolieve Device For Treatment Of Benign Prostatic Hyperplasia From Boston Scientific
2012-09-28 00:00:00,Boston Scientific Corp Secures CE Mark Approval For Vercise Deep Brain Stimulation System
2012-10-04 00:00:00,Boston Scientific Corp Receives FDA Approval For System For Patients At Risk Of Sudden Cardiac Arrest
2012-10-08 00:00:00,Boston Scientific Corp To Acquire Rhythmia
2012-10-09 00:00:00,BOSTON SCIENTIFIC CORPORATION Boston Scientific Launches Victory
2012-10-16 00:00:00,Earnings Boston Scientific Analyst Blog
2012-10-31 00:00:00,Boston Scientific Receives CE Mark Approval for the SYNERGY Everolimus
2012-11-01 00:00:00,Boston Scientific Corp Announces Senior Management Changes
2012-11-02 00:00:00,Downside Risks To Boston Fair Value
