2010-11-08 00:00:00,Squibb Announces New Data Show That Subcutaneous Injection Of An Investigational Formulation Of ORENCIA Provided Similar Improvements in Disease Activity
2010-11-18 00:00:00,Squibb And Pfizer End Study On Drug
2010-12-01 00:00:00,NICE Backs Squibb Schizophrenia
2010-12-06 00:00:00,Squibb And Otsuka Pharmaceutical Announces Results From Study Comparing SPRYCEL To Imatinib In Treatment Of Adults With
2010-12-07 00:00:00,Abbott Laboratories And Squibb Announces Encouraging Phase 2 Interim Data For Elotuzumab In Relapsed Multiple Myeloma
2011-01-10 00:00:00,Squibb And Pharmasset Enter Into Clinical Collaboration Agreement For Proof Of Concept Combination Study In Patients Chronically Infected With Hepatitis C
2011-01-14 00:00:00,Squibb And Recall Hypertension
2011-02-01 00:00:00,Paladin Labs Acquires Tempra From Squibb
2011-02-02 00:00:00,Eli Lilly and Company And Squibb Stop Enrollment In One Of Two Phase III Lung Cancer Trials Of Necitumumab
2011-02-10 00:00:00,Squibb And Pfizer Announce Publication Of Full Results Of AVERROES Study Of Apixaban
2011-03-18 00:00:00,EU Drugs Agency Backs Apixaban From Pfizer And Squibb
2011-06-02 00:00:00,Squibb And Roche Holding Enter Into Clinical Collaboration Agreement
2011-06-15 00:00:00,FDA Approves Squibb kidney Transplant
2011-06-16 00:00:00,Squibb Announces FDA Approval Of NULOJIX
2011-06-22 00:00:00,Squibb Announces Dividend
2011-07-28 00:00:00,Squibb Raises FY 2011 EPS Issues FY 2011 Revenue Guidance Above Reaffirms FY 2013 EPS Call
2011-11-07 00:00:00,All Oral Treatment Regimen Of Squibb Investigational NS5A NS3 Inhibitors Achieved Virologic Response In Phase II Study Sentinel Cohort Of Genotype1b Null Responders
2011-11-09 00:00:00,Dako Enters Into New Collaboration With Squibb On Pharmacodiagnostics
2011-11-11 00:00:00,Squibb Signs New Agreement To Expand Access To Reyataz In Brazil
2012-01-13 00:00:00,Squibb Begins Tender Offer To Acquire
2012-01-19 00:00:00,Squibb And AstraZeneca PLC Receive Complete Response Letter from Food and Drug Administration for Dapagliflozin
2012-01-26 00:00:00,Squibb Issues FY 2012 EPS Guidance In Line With Estimates
2012-02-08 00:00:00,Sanofi SA And Squibb Company Collect Damages In Plavix Patent Litigation With Apotex
2012-02-13 00:00:00,Squibb Announces Successful Completion of Cash Tender Offer for Shares of
2012-06-25 00:00:00,Squibb Co And Receives Complete Response Letter From Food And Drug Administration For ELIQUIS
2012-07-25 00:00:00,Squibb Co Reaffirms FY 2012 EPS Guidance
2012-08-02 00:00:00,Squibb Co Suspends Administration Of Study Drug In Clinical Trial Of Investigational NS5B Nucleotide For The Treatment Of Hepatitis C
2012-08-06 00:00:00,Saladax Inc Enters Into Master Collaboration Agreement With Squibb Co
2012-08-09 00:00:00,Squibb Acquisition Company Completes Acquisition Of Amylin
2012-08-23 00:00:00,Synergy Pharmaceuticals Inc Acquires Shingles Drug From Squibb Co
2012-09-18 00:00:00,Squibb Co Announces Dividend
2012-10-23 00:00:00,Time For Investors To Go
2012-10-24 00:00:00,Squibb Co Confirms FY 2012 EPS Issues FY 2012 Revenue Guidance In Line With Estimates
2012-11-02 00:00:00,Squibb Co Receives Positive Decision From National Institute Of Health And Clinical Excellence For YERVOY
