2010-12-06 00:00:00,Pfizer Announces Ian Read As President And Chief Executive Officer
2010-12-10 00:00:00,Pfizer Stops Clinical Trials Of Thelin And Initiates Voluntary Product Withdrawal In The Interest Of Patient Safety
2010-12-13 00:00:00,Pfizer Board Of Directors Elects George Lorch Declares First Quarter 2011 Dividend
2010-12-15 00:00:00,Pfizer Extends Tender Offer To Acquire King
2010-12-16 00:00:00,Pfizer Inc Announces Dividend Payment
2010-12-17 00:00:00,DiaGenic ASA And Pfizer Inc to Collaborate on Blood Based Biomarkers for Early Stages of Disease
2010-12-20 00:00:00,And Pfizer Initiate Phase I Trial in Program
2010-12-22 00:00:00,Pfizer Submits Applications To FDA And EMA For Use Of Pneumococcal Conjugate Prevnar 13
2010-12-29 00:00:00,Pfizer Animal Health Unit Of Pfizer To Acquire Synbiotics Corporation
2010-12-30 00:00:00,Announces Sale Of Joint Venture Product Portfolio To Pfizer
2011-01-03 00:00:00,Pfizer Animal Health Completes Acquisition Of Synbiotics Corporation
2011-01-04 00:00:00,Pfizer Takes Laboratories Limited To Court Over Generic
2011-01-05 00:00:00,Natco Pharma Seeks License From Pfizer For HIV
2011-01-06 00:00:00,Seattle Genetics Announces Antibody Drug Conjugate Collaboration With Pfizer
2011-01-07 00:00:00,Sutro Biopharma Forges Partnership With Pfizer For Development And Commercialization Of Therapeutics
2011-01-12 00:00:00,Pfizer Initiates Rolling Submission For A New Drug Application In The For Its Investigational Compound Crizotinib
2011-01-19 00:00:00,Theraclone And Pfizer Enter Into Infectious Disease And Cancer Antibody Discovery Collaboration
2011-01-21 00:00:00,Pfizer Extends Tender Offer To Acquire King Inc
2011-01-25 00:00:00,Mylan Announces Lipitor Settlement Agreement With Pfizer
2011-01-27 00:00:00,Pfizer Announces HSR Clearance For Acquisition Of King Pharmaceuticals
2011-02-01 00:00:00,Pfizer Issues FY 2011 Guidance In Line With Lowers FY 2012 Revenue Reaffirms FY 2012 EPS Announces New Billion Share Repurchase Program
2011-02-07 00:00:00,Pfizer To Acquire Consumer Healthcare Business
2011-02-10 00:00:00,Squibb And Pfizer Announce Publication Of Full Results Of AVERROES Study Of Apixaban
2011-02-15 00:00:00,Pfizer Buys Food Supplements Plant in
2011-02-22 00:00:00,Pfizer Settles Remaining US Trovan
