2011-01-20 00:00:00,Parker Hannifin Corporation Raises FY 2011 EPS Guidance
2011-04-27 00:00:00,Parker Hannifin Corporation Increases Quarterly Dividend To Per Share
2011-08-02 00:00:00,Parker Hannifin Corporation Issues FY 2012 EPS Guidance Below Estimates
2011-10-18 00:00:00,Parker Hannifin Corporation Raises FY 2012 EPS Guidance
2011-10-26 00:00:00,Parker Hannifin Corporation Declares Quarterly Cash Dividend
2011-12-16 00:00:00,Parker Hannifin Parker Aerospace Signs Partnership Agreement With Navy Fleet Readiness In San Diego
2012-01-19 00:00:00,Parker Hannifin Corporation Announces Offer to Acquire Remaining Shares in
2012-01-20 00:00:00,Parker Hannifin Corporation Lowers FY 2012 EPS Guidance
2012-04-24 00:00:00,Parker Hannifin Corporation Raises FY 2012 EPS Guidance
2012-07-10 00:00:00,Parker Hannifin Corporation Acquires Filtration Business Of John Fowler Private Limited
2012-08-02 00:00:00,Parker Hannifin Corporation Issues FY 2013 EPS Guidance In Line With Call
2012-10-09 00:00:00,The Zacks Analyst Blog Amicus
2012-10-15 00:00:00,Parker to Webcast Annual Meeting of Shareholders on October 24 at
2012-10-16 00:00:00,Forbes Earnings
2012-10-17 00:00:00,Parker Hannifin Breaks Above Moving Average Bullish for PH
2012-10-19 00:00:00,Parker Hannifin Corp Lowers FY 2013 EPS Guidance
2012-10-22 00:00:00,Parker Hannifin Earnings Call Recession North American Orders
2012-10-23 00:00:00,Cheap on a DCF
2012-11-01 00:00:00,The Sterling Group Completes Sale Of Velcon LLC To Parker Hannifin Corporation
