2011-01-27 00:00:00,Parker Hannifin Corporation Increases Quarterly Dividend To Per Share
2011-10-18 00:00:00,Parker Hannifin Corporation Raises FY 2012 EPS Guidance
2012-02-01 00:00:00,Parker Hannifin Corporation Acquires Railroad Filtration Business Of Camfil Farr Group
2012-04-24 00:00:00,Parker Hannifin Corporation Raises FY 2012 EPS Guidance
2012-08-16 00:00:00,Parker Hannifin Corp Declares Quarterly Cash Dividend
2012-10-05 00:00:00,Parker Hannifin Corp To Acquire Velcon LLC
2012-10-15 00:00:00,Parker to Webcast Annual Meeting of Shareholders on October 24 at
2012-10-16 00:00:00,First Quarter Earnings Sneak Peek
2012-10-17 00:00:00,Parker Hannifin Breaks Above Moving Average Bullish for PH
2012-11-01 00:00:00,The Sterling Group Completes Sale Of Velcon LLC To Parker Hannifin Corporation
