2010-11-15 00:00:00,NRG Energy Completes Acquisition Of Cottonwood Generating Station
2010-12-14 00:00:00,NRG Energy To Acquire Agua Caliente Solar Project From First
2011-08-17 00:00:00,NRG Energy Announces Appointment Of Chief Financial Officer
2011-09-30 00:00:00,NRG Energy Completes Acquisition Of 250 Megawatt California Valley Solar Ranch From SunPower Corporation
2012-03-06 00:00:00,PsomasFMG LLC And NRG Energy NRG Solar LLC To Build Distributed Solar Projects In California
2012-04-30 00:00:00,Law Firm of Levi LLP Launches Investigation into Possible Breaches of Fiduciary Duty by Board of Directors of NRG Inc
2012-05-25 00:00:00,Ecotality Inc Files Lawsuit To Halt Implementation Of Agreement Between California Public Utilities Commission And NRG
2012-10-15 00:00:00,NRG Energy Inc Announces Quarterly Dividend
2012-10-17 00:00:00,NRG to Present Third Quarter 2012 Earnings on October 2012
2012-10-25 00:00:00,NRG Energy Inc And GenOn Merger Receives Approval From Public Utility Commission Of Texas
2012-11-02 00:00:00,NRG Energy Inc Narrows FY 2012 EBITDA Guidance To A Range Above Reaffirms FY 2014 EBITDA Guidance
2012-11-05 00:00:00,6 Stocks in 60 ADP CSCO NRG QCOM UNH BMRN
