2011-01-20 00:00:00,CenterPoint Raises Quarterly Dividend
2011-03-01 00:00:00,CenterPoint Issues FY 2011 EPS Guidance Below Estimates
2011-05-05 00:00:00,CenterPoint Reaffirms FY 2011 EPS Declares Quarterly Dividend
2011-08-04 00:00:00,CenterPoint Energy Inc Reaffirms FY 2011 EPS Guidance
2011-10-27 00:00:00,CenterPoint Energy Inc Declares Quarterly Dividend
2011-11-02 00:00:00,CenterPoint Energy Inc Sees FY 2011 EPS Guidance At High End Of Prior Range
2011-11-03 00:00:00,CenterPoint Energy CenterPoint Energy Acquires Asgard Energy
2012-01-19 00:00:00,CenterPoint Energy Inc Raises Quarterly Dividend To From Per Share
2012-02-29 00:00:00,CenterPoint Energy Inc Issues FY 2012 EPS Guidance In Line With Estimates
2012-05-03 00:00:00,CenterPoint Energy Inc Reaffirms FY 2012 EPS Guidance
2012-06-19 00:00:00,Martin Midstream Partners LP Announces Sale of Natural Gas Gathering Processing Assets to CenterPoint Energy Inc
2012-08-02 00:00:00,CenterPoint Energy Inc Raises FY 2012 EPS Guidance
2012-10-23 00:00:00,Stocks Forming an Upward Channel on
2012-11-01 00:00:00,Stocks Reaching Trendline Resistance on
2012-11-07 00:00:00,CenterPoint Energy Inc Reaffirms FY 2012 EPS Guidance
