2011-01-20 00:00:00,CenterPoint Raises Quarterly Dividend
2011-04-21 00:00:00,CenterPoint Announces Management Appointment Of Auditors
2011-05-05 00:00:00,CenterPoint Reaffirms FY 2011 EPS Declares Quarterly Dividend
2011-07-19 00:00:00,CenterPoint Energy Inc Declares Quarterly Dividend
2011-10-27 00:00:00,CenterPoint Energy Inc Declares Quarterly Dividend
2012-02-29 00:00:00,CenterPoint Energy Inc Issues FY 2012 EPS Guidance In Line With Estimates
2012-04-26 00:00:00,CenterPoint Energy Inc Declares Quarterly Dividend
2012-05-03 00:00:00,CenterPoint Energy Inc Reaffirms FY 2012 EPS Guidance
2012-06-19 00:00:00,Martin Midstream Partners LP Announces Sale of Natural Gas Gathering Processing Assets to CenterPoint Energy Inc
2012-07-26 00:00:00,CenterPoint Energy Inc Declares Quarterly Dividend
2012-08-02 00:00:00,CenterPoint Energy Inc Raises FY 2012 EPS Guidance
2012-10-10 00:00:00,CenterPoint Energy to pay additional interest on its
2012-10-17 00:00:00,Duke A Low Cost Simple Set Up To Leverage Your Position
2012-10-25 00:00:00,APL Dividend Stocks Update
2012-11-01 00:00:00,Stocks Reaching Trendline Resistance on
2012-11-02 00:00:00,Walt News Earnings Reports To Nov
