2010-12-14 00:00:00,Squibb Announces Dividend Increase
2010-12-20 00:00:00,Squibb And Oncolys BioPharma Enter Global Licensing Agreement For Investigational HIV Compound
2011-01-25 00:00:00,Squibb And Announces FDA Decision To Grant Pediatric Exclusivity For PLAVIX
2011-01-27 00:00:00,Squibb Issues FY 2011 EPS Guidance Below Reaffirms FY 2013 EPS Guidance
2011-02-17 00:00:00,Squibb And Otsuka Pharmaceutical Announce Approval Of ABILIFY Approved For Maintenance Treatment Of Bipolar I Disorder
2011-03-01 00:00:00,Squibb Announces Dividend
2011-03-07 00:00:00,Squibb And WuXi PharmaTech Announce Collaboration For New Analytical And Stability Testing Facility
2011-03-08 00:00:00,Squibb And AstraZeneca Announce FDA Acceptance Of New Drug Application For Investigational Compound Dapagliflozin For Treatment Of Type 2 Diabetes
2011-03-21 00:00:00,Squibb Announces Result Of Phase III Study Of Investigational Compound Ipilimumab
2011-03-25 00:00:00,FDA Clears Squibb Melanoma
2011-04-28 00:00:00,Squibb Reaffirms FY 2011 EPS Guidance
2011-05-02 00:00:00,Squibb Recalls Coumadin Blood
2011-05-17 00:00:00,Tekmira Pharmaceuticals Corporation And Squibb Expand Collaboration To Include Broader Applications Of LNP Technology
2011-06-27 00:00:00,Squibb And AstraZeneca Announce Results From Two Phase 3 Clinical Studies
2011-07-06 00:00:00,Squibb And Innate Pharma Announces Global License Agreement For Investigational Biologic
2011-07-14 00:00:00,Squibb Melanoma Drug Yervoy Gets EU
2011-07-15 00:00:00,Squibb And AstraZeneca Diabetes Pill Has
2011-07-19 00:00:00,Squibb and AstraZeneca PLC Announces FDA Advisory Committee Recommendations on Investigational Compound Dapagliflozin
2011-07-21 00:00:00,Squibb To Acquire Amira Pharmaceuticals
2011-09-08 00:00:00,Squibb Completes Acquisition of Amira Pharmaceuticals
2011-09-20 00:00:00,Squibb And Saladax Biomedical Expand Collaboration for Diagnostic Assays For Disease
2011-09-21 00:00:00,Squibb and ONO PHARMACEUTICAL Enter into Strategic Agreement for and ORENCIA
2011-09-22 00:00:00,Squibb And Ambrx Announce Collaboration For Biologics Programs In Diabetes And Heart Failure
2011-10-13 00:00:00,Squibb Starts Trading on OTC
2011-10-18 00:00:00,Court Cuts Apotex Payment To Sanofi SA And Squibb In Plavix Patent
2011-10-26 00:00:00,Squibb And Gilead Announces Licensing Agreement For Development And Commercialization Of New Combination Pill
2011-10-27 00:00:00,AstraZeneca PLC And Squibb Announce Us Food And Drug Administration Extends Action Date For Dapagliflozin By Three Months
2011-11-28 00:00:00,European Commission Approves Squibb And AstraZeneca ONGLYZA For Use As Combination Therapy With Insulin
2011-11-29 00:00:00,Squibb And Announces FDA Acceptance For Review Of New Drug Application For ELIQUIS
2011-12-02 00:00:00,Squibb Enters Clinical Collaboration Agreement with Tibotec Pharmaceuticals for Phase II Combination Study in Patients Chronically Infected with Hepatitis C
2011-12-06 00:00:00,Squibb Announces Dividend Increase
2011-12-14 00:00:00,Squibb and Simcere Pharmaceutical Group Enter Partnership to Develop Cardiovascular Compound
2012-02-28 00:00:00,Squibb and Duke Translational Medicine Institute Form Strategic Relationship To Broaden Interactions
2012-03-01 00:00:00,Squibb And Announce Food and Drug Administration Extends Action Date for ELIQUIS by Three Months
2012-03-06 00:00:00,Squibb Announces Dividend
2012-03-30 00:00:00,Squibb Company And AstraZeneca PLC Expand Diabetes Alliance Through Squibbs Acquisition Of Amylin
2012-04-18 00:00:00,Medivir AB Announces TMC435 in Expanded Clinical Collaboration between Partner Janssen Ireland and Squibb
2012-04-19 00:00:00,Squibb Announces Interim Results From Phase II Study Of Combination Of Investigational Hepatitis C Compounds Daclatasvir And
2012-04-20 00:00:00,AstraZeneca PLC And Squibb Receives Positive CHMP Opinion In The European Union For The Treatment Of Type 2 Diabetes
2012-04-26 00:00:00,Squibb Reaffirms FY 2012 EPS Guidance
2012-06-04 00:00:00,AstraZeneca Squibb Co Submits Initial Bids For Amylin Pharmaceuticals
2012-06-06 00:00:00,Squibb Co Announces Results Of AMPLE
2012-06-20 00:00:00,Squibb Co And Emory University Announce Partnership To Advance Clinical Development Of Investigational Compounds
2012-06-26 00:00:00,Squibb Four Others Weigh Amylin Pharmaceuticals Inc Final
2012-06-29 00:00:00,Medivir AB Announces Phase II Combination Trial with TMC435 and Daclatasvir in Collaboration with Janssen Ireland and Squibb
2012-07-02 00:00:00,Squibb Co To Buy Amylin Pharmaceuticals Inc For About
2012-07-06 00:00:00,Eli Lilly And Co and Squibb Co Announce FDA Approval Of ERBITUX as Treatment in KRAS Epidermal Growth Factor Receptor
2012-07-26 00:00:00,Squibb Co Prices Billion Of Senior Notes
2012-09-21 00:00:00,Squibb Co And Vanderbilt University Sign Collaboration Agreement To Develop Novel Treatments For Parkinsons Disease
2012-10-03 00:00:00,Sanofi SA and Squibb Co Announce Restructuring Of Alliance Agreement
2012-10-15 00:00:00,Squibb Offers A Yield With Significant Upside
2012-10-16 00:00:00,Squibb to Present New Data Demonstrating
2012-10-19 00:00:00,Forbes Earnings Bristol Myers Squibb
2012-10-22 00:00:00,Lilly Diabetes Medicine Meets Goal in Three Studies
2012-10-25 00:00:00,BMY Makes Bullish Cross Above Critical Moving Average
2012-10-26 00:00:00,Pharma 3Q Pfizer Hurt By Generic
