2011-01-27 00:00:00,Rise Interactive Signs Lexmark International For Paid Search and Display Services
2011-02-24 00:00:00,Lexmark International Elects Paul Rooke As Chairman
2011-03-17 00:00:00,MOSAID Technologies Incorporated Files Wireless Patent Infringement Litigation Against Lexmark International
2011-04-26 00:00:00,Lexmark International Issues Q2 2011 EPS Guidance Below Estimates
2011-06-07 00:00:00,Lexmark International Issues FY 2011 Revenue Guidance Above Call
2011-09-30 00:00:00,International Trade Commission Rules In Lexmark Favor
2011-10-18 00:00:00,Lexmark International Acquires Pallas Athena
2011-10-25 00:00:00,Lexmark International Issues Q4 2011 EPS Guidance Above Estimates
2012-03-05 00:00:00,Lexmark International Acquires Brainware
2012-03-30 00:00:00,Lexmark International Inc Wins Five Million MPS Agreement From USDA
2012-04-24 00:00:00,Lexmark International Issues Q2 2012 Guidance Below Estimates
2012-07-12 00:00:00,Lexmark International Inc Lowers Q2 2012 Outlook
2012-07-24 00:00:00,Lexmark International Inc Issues Q3 2012 Guidance Below Estimates
2012-10-24 00:00:00,International Larger Than S and P 500 Component Lexmark
2012-10-31 00:00:00,Zacks Reaffirms Neutral Rating on Lexmark International
2012-11-07 00:00:00,Lumber Liquidators Holdings Larger Than 500 Component Lexmark
