2010-12-17 00:00:00,Dominion Sets New Dividend Increases Dividend Rate
2010-12-27 00:00:00,Mitsubishi Heavy Mitsubishi Nuclear Energy Systems Announces Agreement With Dominion Dominion Virginia Electric Power Company
2011-01-12 00:00:00,Dominion Options PPG Industries Site for Planned Natural Gas Processing Facility
2011-01-21 00:00:00,Dominion Declares Quarterly Dividend
2011-01-28 00:00:00,Dominion Reaffirms FY 2011 EPS Issues Q1 2011 EPS Guidance Below Estimates
2011-04-28 00:00:00,Dominion Reaffirms FY 2011 EPS Issues Q2 2011EPS Guidance Below Estimates
2011-05-12 00:00:00,Dominion Declares Quarterly Dividend Of
2011-07-28 00:00:00,Dominion Reaffirms FY 2011 EPS Issues Q3 2011 EPS Guidance
2011-08-05 00:00:00,Dominion Declares Quarterly Dividend Of
2011-10-21 00:00:00,Dominion Declares Quarterly Dividend
2011-10-28 00:00:00,Dominion Issues Q4 2011 EPS Guidance In Line With Narrows FY 2011 EPS Guidance To A Range In Line With Estimates
2012-01-27 00:00:00,Dominion Issues FY 2012 EPS Guidance In Line With Estimates
2012-04-26 00:00:00,Dominion Reaffirms FY 2012 EPS Issues Q2 2012 EPS Guidance Below Estimates
2012-05-08 00:00:00,Dominion Declares Quarterly Dividend of
2012-08-01 00:00:00,Dominion Issues Q3 2012 EPS Guidance In Line With Reaffirms FY 2012 Guidance
2012-08-10 00:00:00,Dominion Declares Quarterly Dividend of
2012-09-06 00:00:00,Dominion Reaffirms FY 2012 EPS Call
2012-10-18 00:00:00,Dominion Declares Quarterly Dividend
2012-10-19 00:00:00,D Added as Top 10 Utility Dividend Stock With Yield
2012-10-22 00:00:00,Dominion Resources Inc To Close Nuclear
2012-10-23 00:00:00,Utilities Resources Shutting Down
2012-10-25 00:00:00,Dominion Profit Down on Mild Weather
2012-10-31 00:00:00,Argus Raises Dominion Resources to Buy
2012-11-01 00:00:00,Stocks Forming a Downward Channel on
