2010-12-27 00:00:00,Mitsubishi Heavy Mitsubishi Nuclear Energy Systems Announces Agreement With Dominion Dominion Virginia Electric Power Company
2011-01-12 00:00:00,Dominion Options PPG Industries Site for Planned Natural Gas Processing Facility
2011-01-21 00:00:00,Dominion Declares Quarterly Dividend
2011-04-28 00:00:00,Dominion Reaffirms FY 2011 EPS Issues Q2 2011EPS Guidance Below Estimates
2011-05-12 00:00:00,Dominion Declares Quarterly Dividend Of
2011-10-21 00:00:00,Dominion Declares Quarterly Dividend
2012-05-08 00:00:00,Dominion Declares Quarterly Dividend of
2012-08-10 00:00:00,Dominion Declares Quarterly Dividend of
2012-10-18 00:00:00,Dominion Declares Quarterly Dividend
2012-10-22 00:00:00,Dominion Resources Inc To Close Nuclear
2012-11-06 00:00:00,PE Ratio Below Dividend Yield Above Bargain Basement Stocks With
