2010-11-16 00:00:00,Xcel Energy Subsidiary Public Service Company Of Colorado Announces Debt Financing
2010-12-06 00:00:00,Calpine Corporation Completes Sale Of Colorado Plants To Xcel Energy
2010-12-15 00:00:00,Xcel Energy Declares Quarterly Common Dividend
2011-02-23 00:00:00,Xcel Energy Declares Quarterly Common Dividend
2011-07-28 00:00:00,Xcel Energy Reaffirms FY 2011 EPS Guidance
2011-08-09 00:00:00,Xcel Energy Public Service Company Announces Debt Financing
2011-08-10 00:00:00,Xcel Energy Southwestern Public Service Company Announces Debt Financing
2011-09-12 00:00:00,Xcel Energy Announces Debt Financing
2012-02-02 00:00:00,Xcel Energy Sess FY 2012 EPS Guidance At Low End Of Prior Range
2012-02-22 00:00:00,Xcel Energy Declares Quarterly Common Dividend
2012-08-02 00:00:00,Xcel Energy Sees FY 2012 EPS Guidance At Lower Half Of Prior Range
2012-08-22 00:00:00,Xcel Energy Inc Declares Dividend on Common Stock
2012-09-05 00:00:00,Xcel Energy Inc Reaffirms FY 2012 EPS Call
2012-09-11 00:00:00,Xcel Energy Subsidiary Public Service Company of Colorado Announces Debt Financing
2012-10-24 00:00:00,Xcel Energy Stock Rating Reaffirmed by Barclays Capital
