2010-11-09 00:00:00,Apache Corporation Announces Preliminary Results Of Merger Consideration Elections By Mariner Stockholders
2010-11-10 00:00:00,Apache Corporation Completes Merger With Mariner
2011-06-15 00:00:00,Origin Energy Origin Energy Kenya Pty Ltd And Apache Corporation Complete Agreement For Offshore Kenya Exploration
2011-09-02 00:00:00,Tag Oil Enters Into Farmout Agreement With Apache Corporation on New Zealand Acreage in the East Coast Basin
2011-09-16 00:00:00,Apache Partners Sign Agreements to Sell LNG from Wheatstone to Kyushu Electric Power
2011-09-21 00:00:00,Apache Subsidiary To Acquire Exxon Mobil Beryl Other UK North Sea Assets For Billion
2012-01-03 00:00:00,Apache Corporation Completes Acquisition Of Beryl Other UK North Sea Assets
2012-01-23 00:00:00,Apache Corporation To Acquire Cordillera Energy Partners III LLC For Billion
2012-02-16 00:00:00,Apache Corporation Issues FY 2012 Production Guidance
2012-05-14 00:00:00,Apache Corp and Partners Sign Agreements to Sell LNG From Wheatstone to Tohoku Electric Power
2012-10-17 00:00:00,Apache Trade Flow Report
2012-10-23 00:00:00,Guggenheim Sets Apache Price Target at
2012-10-31 00:00:00,Risks Are Well Discounted
2012-11-01 00:00:00,Shares of APA Now Oversold
2012-11-06 00:00:00,Apache Earnings Report Is Slightly but the a Heavyweight
