2010-11-15 00:00:00,Williams Companies Announces Acquisition In Bakken Issues FY 2012 Production Guidance
2011-03-28 00:00:00,Williams Companies Signs Agreement To Produce For NOVA Chemicals
2011-06-23 00:00:00,Williams Companies Proposes To Acquire Southern Union Company For Per Share In Cash
2011-06-24 00:00:00,Southern Union Company Acknowledges Receipt Of Acquisition Proposal From Williams Companies
2011-07-20 00:00:00,Williams Companies Declares Common Dividend
2011-08-03 00:00:00,Williams Companies Raises FY 2011 EPS Reaffirms FY 2012 EPS Guidance
2011-08-16 00:00:00,Williams Companies Affirms Proposal To Acquire Southern Union Company For Per Share In Cash
2011-09-06 00:00:00,Williams Companies To Increase Annual Dividend By to per Share
2011-11-07 00:00:00,Williams Subsidiary Announces Offering Of Senior Notes
2011-11-17 00:00:00,Williams Companies Raises Quarterly Dividend To Per Share
2012-01-03 00:00:00,Williams Companies Completes Separation Of Business
2012-01-19 00:00:00,Williams Companies Announces Increase In Dividend
2012-02-22 00:00:00,Williams Companies Comments On FY 2013 EPS Guidance
2012-03-19 00:00:00,Williams Companies Issues FY 2014 EPS Issues FY 2012 And 2013 EPS Guidance Below Estimates
2012-03-29 00:00:00,Williams Announces Public Offering of Common Stock
2012-05-17 00:00:00,Williams Companies Inc Increases Dividend To Per Share
2012-08-01 00:00:00,Williams Companies Inc Lowers FY FY 2013 EPS Revises FY 2014 EPS Guidance To A Range In Line With Estimates
2012-10-17 00:00:00,Deutsche Bank Gives Hold Rating to Williams
2012-10-19 00:00:00,Williams Stock Rating Lowered by Tudor Pickering
2012-10-22 00:00:00,WILLIAMS Williams Partners Raises Cash Distribution to
2012-11-01 00:00:00,Williams Companies Whiffs on Revenues
