2010-11-18 00:00:00,Williams Companies Declares Common Dividend
2011-03-28 00:00:00,Williams Companies Signs Agreement To Produce For NOVA Chemicals
2011-04-21 00:00:00,Williams Partners To Acquire Most of Remaining Interest in Gulfstream System
2011-05-09 00:00:00,Williams Partners Completes Acquisition of Interest In Gulfstream System From Williams Companies
2011-06-28 00:00:00,Southern Union Company To Talk To Williams Energy Transfer move
2011-07-20 00:00:00,Williams Companies Declares Common Dividend
2011-08-16 00:00:00,Williams Companies Affirms Proposal To Acquire Southern Union Company For Per Share In Cash
2011-11-07 00:00:00,Williams Subsidiary Announces Offering Of Senior Notes
2012-02-22 00:00:00,Williams Companies Comments On FY 2013 EPS Guidance
2012-03-19 00:00:00,Williams Companies Issues FY 2014 EPS Issues FY 2012 And 2013 EPS Guidance Below Estimates
2012-04-25 00:00:00,Williams Companies Inc Raises FY 2012 And FY 2014 EPS Reaffirms FY 2013 EPS Guidance
2012-07-19 00:00:00,Williams Companies Inc Increases Dividend To Per Share
2012-10-22 00:00:00,WILLIAMS Williams Partners Raises Cash Distribution to
2012-10-24 00:00:00,Williams Companies Options Insight
2012-10-25 00:00:00,Williams Cos Third Quarter Earnings Sneak Peek
2012-10-31 00:00:00,Williams Partners LP Signs Agreement To Purchase Williams Companies Gulf Olefins Business
2012-11-05 00:00:00,Williams Partners LP Completes Acquisition of Williams Companies Gulf Olefins Business
