2010-11-17 00:00:00,NetApp Issues Q3 2011 EPS Guidance Below Estimates
2011-02-14 00:00:00,Accenture Plc And NetApp Expand Relationship With Agreements On Technology And Joint Development And Delivery Of New Enterprise Solutions
2011-08-17 00:00:00,NetApp Inc Issues Q2 2012 Guidance In Line With Announces CFO Transition
2011-11-16 00:00:00,NetApp Inc Issues Q3 2012 Guidance Below Estimates
2012-05-23 00:00:00,NetApp Inc Issues Q1 2013 Guidance Below Estimates
2012-10-04 00:00:00,Facebook Advances over Two Reports INTC
2012-10-09 00:00:00,NetApp and Desktone Deliver Desktops as a Service for
2012-10-10 00:00:00,NETAPP Cisco and NetApp Expand Data Center Infrastructure Solutions
2012-10-23 00:00:00,Rating and Target WDC
2012-10-24 00:00:00,BMO Capital Markets Lowers NetApp to Market Perform
