2011-02-01 00:00:00,NetApp Completes Acquisition of Akorri
2011-02-14 00:00:00,Accenture Plc And NetApp Expand Relationship With Agreements On Technology And Joint Development And Delivery Of New Enterprise Solutions
2011-03-09 00:00:00,NetApp to Purchase Engenio External Storage Systems Business of LSI Corporation
2011-05-09 00:00:00,LSI Corporation Completes Sale Of External Storage Systems Business To NetApp
2012-10-09 00:00:00,NETAPP Government Agencies Can Now Better Meet Their Big Data
2012-10-12 00:00:00,Decline Deter Call Traders
2012-10-15 00:00:00,NETAPP NetApp Contribution Brings Data ONTAP 8 Clustering Drivers to
2012-10-16 00:00:00,NetApp Rating Increased to hold at Capital IQ
2012-10-25 00:00:00,NetApp Stock Downgraded
2012-11-05 00:00:00,NETAPP Business Operations Run Faster and Scale Further on New
