2011-01-04 00:00:00,Archer Daniels Midland Company Acquires Alimenta
2011-02-02 00:00:00,Archer Daniels Midland Company Declares Cash Dividend
2011-05-05 00:00:00,Archer Daniels Midland Company Declares Cash Dividend
2011-05-11 00:00:00,Archer Daniels Midland Company Acquires Grain Elevator In Eastern Germany
2011-08-04 00:00:00,Archer Daniels Midland Company Declare Cash Dividend
2012-02-02 00:00:00,Co Declares Cash Dividend
2012-07-31 00:00:00,Archer Daniels Midland Co Announces Agreement To Purchase Port Terminal In State Of Par In
2012-08-02 00:00:00,Archer Daniels Midland Co Declare Cash Dividend
2012-10-18 00:00:00,Archer Daniels Midland Co And Wilmar International Ltd Get Green Light On Joint
2012-10-19 00:00:00,Archer Daniels Midland Co Buys Stake In GrainCorp Takeover
2012-10-23 00:00:00,to Sell Stake in Gruma to Chico Pardo
2012-10-31 00:00:00,ARCHER DANIELS MIDLAND COMPANY ADM Milling to Expand Flour Milling
2012-11-06 00:00:00,ADM in talks with feds on bribery probe
2012-11-07 00:00:00,GrainCorp battles ADM billion takeover bid
