2010-12-16 00:00:00,Procter Gamble Reaffirms FY 2011 EPS Call
2011-01-04 00:00:00,Brynwood Partners VI Acquires Zest Brand From Procter Gamble
2011-01-27 00:00:00,Procter Gamble Issues FY 2011 Guidance In Line With Comments On Q3 2011 Revenue Issues Q3 2011 EPS Guidance In Line With Estimates
2011-02-24 00:00:00,Procter Gamble Reaffirms FY 2011 EPS Reaffirms FY 2011 Organic Sales Growth Call
2011-04-28 00:00:00,Procter Gamble Updates FY 2011 Comments On Q4 2011 Revenue Issues Q4 2011 EPS Guidance In Line With Estimates
2011-08-05 00:00:00,Procter Gamble Issues FY 2012 Guidance In Line With Comments On Q1 2012 Revenue Issues Q1 2012 EPS Guidance Below Estimates
2011-09-26 00:00:00,Procter Gamble Signs Master Collaboration Agreement For Joint Research And Development With Hebrew University
2011-10-27 00:00:00,Procter Gamble Updates FY 2012 Issues Q2 2012 Guidance
2011-11-01 00:00:00,Procter Gamble And Diamond Announces Pringles Sale To Close By June 2012
2012-01-03 00:00:00,Helen of Troy Announces Closing Of Acquisition Of Pur Business From Procter Gamble Company
2012-02-23 00:00:00,Procter Gamble To Cut About Of Lowers Q3 And FY 2012 EPS Due To Pringles
2012-04-13 00:00:00,Procter Gamble Declares Quarterly Dividend
2012-04-16 00:00:00,De Longhi SpA and Procter Gamble Co Reach Agreement for the Perpetual Licensing of the Braun Brand for use in Household Small Appliances
2012-04-27 00:00:00,Procter Gamble Co Lowers FY 2012 EPS Revises FY 2012 Revenue Comments On Q4 2012 Revenue Issues Q4 2012 EPS Comments On Q4 2012 Net Earnings Guidance
2012-06-20 00:00:00,Procter Gamble Co Lowers Q4 2012 Comments On FY 2013 Guidance
2012-07-12 00:00:00,Activist Investor Ackman Buys Into Procter Gamble
2012-10-25 00:00:00,Procter Gamble Co Reaffirms FY 2013 Guidance
