2011-02-01 00:00:00,Cummins Issues FY 2011 Guidance In Line With Call
2011-02-25 00:00:00,Cummins Cummins Power Generation Extends Partnership With Army
2011-04-26 00:00:00,Cummins Raises FY 2011 Guidance
2011-04-29 00:00:00,Cummins Finalizes Sale of Exhaust Business to Global Tube
2011-05-10 00:00:00,Cummins Reaffirms FY 2011 Guidance
2011-07-26 00:00:00,Cummins Raises FY 2011 Guidance
2011-09-13 00:00:00,Cummins Reaffirms FY 2011 Calls
2011-10-20 00:00:00,Cummins And Guangxi Liugong Machinery Announces Partnership
2011-11-03 00:00:00,Cummins Issues Long Term Revenue Comments On Long Term Earnings Call
2012-02-02 00:00:00,Cummins Issues FY 2012 Revenue Guidance Above Issues FY 2012 EBIT Reaffirms FY 2015 Guidance
2012-04-24 00:00:00,Cummins Cummins Filtration Signs Agreement To Sell North Plant In Lake Iowa
2012-05-02 00:00:00,Cummins Signs Agreement To Purchase SCR Doser Assets From Hilite International
2012-07-18 00:00:00,Cummins Completes Acquisition Of SCR Doser Assets From Hilite International
2012-07-31 00:00:00,Cummins Updates FY 2012 Revenue Guidance In Line With Estimates
2012-10-15 00:00:00,Fitch Upgrades Cummins to an Rating
2012-10-16 00:00:00,Cummins Inc Declares Quarterly Common Stock Dividend
2012-10-22 00:00:00,Cummins Finalize Supply Agreements For Emissions Aftertreatment
2012-11-05 00:00:00,Cummins Dividend Prospects
