2010-12-15 00:00:00,Simon Property Submits Indicative Proposal Of 425 Pence Per Share In Cash To Capital Shopping Centres Group Plc
2010-12-29 00:00:00,Simon Property Announces Loan Facility
2011-01-11 00:00:00,Simon Property Announces No Intention To Make A Firm Offer For The Entire Share Capital Of Capital Shopping Centres Group Plc
2011-02-04 00:00:00,Simon Property Announces Quarterly Issues FY 2011 FFO Guidance
2011-04-05 00:00:00,Federal Judge Dismisses Discrimination Lawsuit Filed Against Caesars Simon Property
2011-04-29 00:00:00,Simon Property Announces Quarterly Raises FY 2011 FFO Guidance
2011-05-23 00:00:00,Simon Property And Calloway Real Estate Investment Trust Signs Letter Of Intent To Develop Premium Outlet Center In Canada
2011-06-28 00:00:00,FTC Approves Simon Property Application To Sell Ohio
2011-06-30 00:00:00,Tanger Factory Outlet And Simon Property Announces Joint Venture To Develop Tanger Outlet Center South Of Texas
2011-07-26 00:00:00,Simon Property Announces Quarterly Dividend
2011-10-25 00:00:00,Simon Property Raises FY 2011 FFO Guidance
2011-11-03 00:00:00,Simon Property Files Lawsuit Against State of Indiana
2011-11-10 00:00:00,Simon Property Sells Billion of Senior Notes
2012-02-03 00:00:00,Simon Property Announces Dividends
2012-03-01 00:00:00,Simon Property And Bailian Group Co Ltd Agrees To Jointly Develop Outlet Center In China
2012-03-08 00:00:00,Simon Property Announces Proposed Offerings Of Common Stock And Senior Notes
2012-04-10 00:00:00,BR Malls Participacoes SA and Simon Property Announce Joint Venture
2012-04-27 00:00:00,Simon Property Raises FY 2012 FFO Guidance
2012-06-01 00:00:00,Simon Property Announces New Billion Revolving Credit Facility
2012-06-04 00:00:00,Simon Property Announces Joint Venture With Howard Group And Acquires Ownership Of Silver Sands Factory Florida
2012-07-23 00:00:00,J C Penney Company Inc Sells Real Estate Stake In Simon Property Group
2012-07-24 00:00:00,Simon Property Declares Dividend
2012-08-09 00:00:00,The Law Firm Of Levi Llp Launches Investigation Into Possible Breaches Of Fiduciary Duty By Board Of Directors Of Simon Property In Connection With Executive Compensation
2012-09-20 00:00:00,Simon Property Group Inc Announces Pricing of Common Stock Offering by Melvin Simon Family Enterprises Trust
2012-10-10 00:00:00,Prisons to Data Centers Expand Ranks of REITs
2012-10-17 00:00:00,Simon Property Group Downgraded by Analyst at Imperial Capital
2012-10-18 00:00:00,Simon Property Group And Paragon Outlet Partners To Develop Charlotte
2012-10-22 00:00:00,Forbes Earnings Simon Property Group
2012-10-25 00:00:00,Simon Property Group Inc Declares Dividend
2012-10-26 00:00:00,Simon Property Group Earnings Call Competition and the Future
2012-10-31 00:00:00,General Growth third quarter in raises outlook
2012-11-01 00:00:00,Simon Properties Stock Rating Reaffirmed by Zacks
