2011-06-06 00:00:00,Regions Financial Corporation Purchases Credit Card Portfolio Of Approximately Billion
2011-06-22 00:00:00,Regions Financial Corporation Pays Settles Subprime Fraud
2011-07-21 00:00:00,Regions Financial Corporation Declares Quarterly Cash Dividend On Common Shares
2012-03-13 00:00:00,Regions Financial Corporation Announces Million Common Stock Offering As Part Of Repurchase Billion Series A Preferred Stock Issued To Department
2012-03-14 00:00:00,Regions Financial Corporation Prices Million Common Stock Offering
2012-04-25 00:00:00,Regions Financial Corporation Declares Quarterly Cash Dividend On Common Shares
2012-10-18 00:00:00,Regions Financial Corp Declares Quarterly Cash Dividend On Common Shares
2012-10-22 00:00:00,Regions Financial Corporation Stock Downgraded
2012-10-23 00:00:00,Regions Financial profit triples but margins fall
2012-10-24 00:00:00,Credit Suisse Reiterates Outperform Lowers PT on Regions
