2011-01-20 00:00:00,Regions Financial Corporation Declares Quarterly Cash Dividend On Common Shares
2011-04-28 00:00:00,Regions Financial Corporation Declares Quarterly Cash Dividend on Common Shares
2011-06-28 00:00:00,Regions Financial Morgan Keegan Wins Dismissal Of SEC
2011-07-21 00:00:00,Regions Financial Corporation Declares Quarterly Cash Dividend On Common Shares
2012-01-11 00:00:00,Regions Financial Corporation Announces Agreement to Sell Morgan Keegan to Raymond James Financial
2012-03-13 00:00:00,Regions Financial Corporation Announces Million Common Stock Offering As Part Of Repurchase Billion Series A Preferred Stock Issued To Department
2012-03-14 00:00:00,Regions Financial Corporation Prices Million Common Stock Offering
2012-04-25 00:00:00,Regions Financial Corporation Declares Quarterly Cash Dividend On Common Shares
2012-10-18 00:00:00,Regions Financial Corp Declares Quarterly Cash Dividend On Common Shares
2012-10-26 00:00:00,Regions Financial Corp Stock Rating Reaffirmed by Compass Point Research
2012-11-01 00:00:00,REGIONS FINANCIAL CORPORATION Regions Announces Redemption of
2012-11-06 00:00:00,Regions Financial Corp Stock Rating Reaffirmed by Barclays Capital
