2010-12-14 00:00:00,International Game Technology Announces Quarterly Dividend
2011-03-17 00:00:00,International Game Technology And California Nations Indian Gaming Association Economic Development Corporation LLC Enter Into Partnership
2011-04-15 00:00:00,International Game Technology Announces Signing Of Million Credit Facility
2011-04-21 00:00:00,International Game Technology Raises FY 2011 EPS Guidance
2011-05-05 00:00:00,International Game Technology Launches Recommended Cash Offer for Entraction Holding AB
2011-06-08 00:00:00,International Game Technology Announces Million Share Repurchase Program
2011-06-28 00:00:00,International Game Technology Announces End of Acceptance Period for Shares in Entraction Holding AB
2011-07-06 00:00:00,International Game Technology Names Eric Berg As President
2011-08-23 00:00:00,International Game Technology Announces Quarterly Dividend
2011-10-14 00:00:00,International Game Technology Installs sbX System At Cypress Bayou Casino In Louisiana
2011-11-11 00:00:00,International Game Technology Installs First sbX System Solution In Panama At Fantastic Casino Albrook
2011-11-15 00:00:00,International Game Technology Announces Quarterly Dividend
2012-01-12 00:00:00,International Game Technology To Acquire Social Gaming Company Double Down Interactive
2012-01-26 00:00:00,International Game Technology Announces Signing Agreement With University Of Iceland Lottery
2012-03-13 00:00:00,International Game Technology And Lottomatica Group SpA Announce Partnership In Italy
2012-06-06 00:00:00,International Game Technology Announces Quarterly Dividend
2012-06-14 00:00:00,International Game Technology Announces New Billion Share Repurchase Authorization And Million Accelerated Stock Buyback Agreement With The Goldman Sachs
2012-08-20 00:00:00,International Game DoubleDown Casino Partners With Jacobs Entertainment
2012-08-22 00:00:00,International Game Technology Announces Quarterly Dividend
2012-10-02 00:00:00,International Game Technology Extends Partnership With Olympic Entertainment Group
2012-10-11 00:00:00,IGT rgs Mobile on Display at EiG Analyst Blog
2012-10-15 00:00:00,Stocks To Watch For October 2012
2012-10-17 00:00:00,Barclays Capital Reiterates Equalweight on International Game Technology
2012-10-25 00:00:00,International Game Technology And Bally Settle Patent Litigation
2012-10-31 00:00:00,INTERNATIONAL GAME TECHNOLOGY IGT to Install Systems and UGA at
2012-11-05 00:00:00,IGT launches new era for online slots with newest game in STAR
