2010-11-10 00:00:00,International Game Technology Announces Online And Mobile Gaming Division
2010-12-14 00:00:00,International Game Technology Announces Quarterly Dividend
2011-01-20 00:00:00,International Game Technology Raises Low End Of Prior FY 2011 EPS Guidance To A Range In Line With Call
2011-03-17 00:00:00,International Game Technology And California Nations Indian Gaming Association Economic Development Corporation LLC Enter Into Partnership
2011-06-07 00:00:00,International Game Technology Announces Quarterly Dividend
2011-06-08 00:00:00,International Game Technology Announces Million Share Repurchase Program
2011-06-10 00:00:00,International Game Technology Receives Machines In Video Lottery Machine Replacement In Canada
2011-07-06 00:00:00,International Game Technology Names Eric Berg As President
2011-09-23 00:00:00,Scientific Games Global Draw Limited Completes Acquisition Of Barcrest Group From International Game Technology
2011-11-08 00:00:00,International Game Technology Issues FY 2012 Guidance Below Estimates
2012-01-12 00:00:00,International Game Technology To Acquire Social Gaming Company Double Down Interactive
2012-01-24 00:00:00,International Game Technology Reaffirms FY 2012 EPS Comments On FY 2012 Revenue Guidance
2012-03-13 00:00:00,International Game Technology And Lottomatica Group SpA Announce Partnership In Italy
2012-04-24 00:00:00,International Game Technology Raises FY 2012 EPS Guidance
2012-05-23 00:00:00,International Game Technology Announces Agreement With To Supply Interactive Casino Games
2012-06-14 00:00:00,International Game Technology Announces New Billion Share Repurchase Authorization And Million Accelerated Stock Buyback Agreement With The Goldman Sachs
2012-07-24 00:00:00,International Game Technology Reiterates FY 2012 EPS Guidance
2012-08-22 00:00:00,International Game Technology Announces Quarterly Dividend
2012-10-09 00:00:00,International Game Technology Stock Rating Reaffirmed by Sterne Agee
2012-10-22 00:00:00,South Point for this fall
